C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0576.jpg,Lab1\dataset\leopards\0576.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0577.jpg,Lab1\dataset\leopards\0577.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0578.jpg,Lab1\dataset\leopards\0578.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0579.jpg,Lab1\dataset\leopards\0579.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0580.jpg,Lab1\dataset\leopards\0580.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0581.jpg,Lab1\dataset\leopards\0581.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0582.jpg,Lab1\dataset\leopards\0582.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0583.jpg,Lab1\dataset\leopards\0583.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0584.jpg,Lab1\dataset\leopards\0584.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0585.jpg,Lab1\dataset\leopards\0585.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0586.jpg,Lab1\dataset\leopards\0586.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0587.jpg,Lab1\dataset\leopards\0587.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0588.jpg,Lab1\dataset\leopards\0588.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0589.jpg,Lab1\dataset\leopards\0589.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0590.jpg,Lab1\dataset\leopards\0590.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0591.jpg,Lab1\dataset\leopards\0591.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0592.jpg,Lab1\dataset\leopards\0592.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0593.jpg,Lab1\dataset\leopards\0593.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0594.jpg,Lab1\dataset\leopards\0594.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0595.jpg,Lab1\dataset\leopards\0595.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0596.jpg,Lab1\dataset\leopards\0596.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0597.jpg,Lab1\dataset\leopards\0597.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0598.jpg,Lab1\dataset\leopards\0598.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0599.jpg,Lab1\dataset\leopards\0599.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0600.jpg,Lab1\dataset\leopards\0600.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0601.jpg,Lab1\dataset\leopards\0601.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0602.jpg,Lab1\dataset\leopards\0602.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0603.jpg,Lab1\dataset\leopards\0603.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0604.jpg,Lab1\dataset\leopards\0604.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0605.jpg,Lab1\dataset\leopards\0605.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0606.jpg,Lab1\dataset\leopards\0606.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0607.jpg,Lab1\dataset\leopards\0607.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0608.jpg,Lab1\dataset\leopards\0608.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0609.jpg,Lab1\dataset\leopards\0609.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0610.jpg,Lab1\dataset\leopards\0610.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0611.jpg,Lab1\dataset\leopards\0611.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0612.jpg,Lab1\dataset\leopards\0612.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0613.jpg,Lab1\dataset\leopards\0613.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0614.jpg,Lab1\dataset\leopards\0614.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0615.jpg,Lab1\dataset\leopards\0615.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0616.jpg,Lab1\dataset\leopards\0616.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0617.jpg,Lab1\dataset\leopards\0617.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0618.jpg,Lab1\dataset\leopards\0618.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0619.jpg,Lab1\dataset\leopards\0619.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0620.jpg,Lab1\dataset\leopards\0620.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0621.jpg,Lab1\dataset\leopards\0621.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0622.jpg,Lab1\dataset\leopards\0622.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0623.jpg,Lab1\dataset\leopards\0623.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0624.jpg,Lab1\dataset\leopards\0624.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0625.jpg,Lab1\dataset\leopards\0625.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0626.jpg,Lab1\dataset\leopards\0626.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0627.jpg,Lab1\dataset\leopards\0627.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0628.jpg,Lab1\dataset\leopards\0628.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0629.jpg,Lab1\dataset\leopards\0629.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0630.jpg,Lab1\dataset\leopards\0630.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0631.jpg,Lab1\dataset\leopards\0631.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0632.jpg,Lab1\dataset\leopards\0632.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0633.jpg,Lab1\dataset\leopards\0633.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0634.jpg,Lab1\dataset\leopards\0634.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0635.jpg,Lab1\dataset\leopards\0635.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0636.jpg,Lab1\dataset\leopards\0636.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0637.jpg,Lab1\dataset\leopards\0637.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0638.jpg,Lab1\dataset\leopards\0638.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0639.jpg,Lab1\dataset\leopards\0639.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0640.jpg,Lab1\dataset\leopards\0640.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0641.jpg,Lab1\dataset\leopards\0641.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0642.jpg,Lab1\dataset\leopards\0642.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0643.jpg,Lab1\dataset\leopards\0643.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0644.jpg,Lab1\dataset\leopards\0644.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0645.jpg,Lab1\dataset\leopards\0645.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0646.jpg,Lab1\dataset\leopards\0646.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0647.jpg,Lab1\dataset\leopards\0647.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0648.jpg,Lab1\dataset\leopards\0648.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0649.jpg,Lab1\dataset\leopards\0649.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0650.jpg,Lab1\dataset\leopards\0650.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0651.jpg,Lab1\dataset\leopards\0651.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0652.jpg,Lab1\dataset\leopards\0652.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0653.jpg,Lab1\dataset\leopards\0653.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0654.jpg,Lab1\dataset\leopards\0654.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0655.jpg,Lab1\dataset\leopards\0655.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0656.jpg,Lab1\dataset\leopards\0656.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0657.jpg,Lab1\dataset\leopards\0657.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0658.jpg,Lab1\dataset\leopards\0658.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0659.jpg,Lab1\dataset\leopards\0659.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0660.jpg,Lab1\dataset\leopards\0660.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0661.jpg,Lab1\dataset\leopards\0661.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0662.jpg,Lab1\dataset\leopards\0662.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0663.jpg,Lab1\dataset\leopards\0663.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0664.jpg,Lab1\dataset\leopards\0664.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0665.jpg,Lab1\dataset\leopards\0665.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0666.jpg,Lab1\dataset\leopards\0666.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0667.jpg,Lab1\dataset\leopards\0667.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0668.jpg,Lab1\dataset\leopards\0668.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0669.jpg,Lab1\dataset\leopards\0669.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0670.jpg,Lab1\dataset\leopards\0670.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0671.jpg,Lab1\dataset\leopards\0671.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0672.jpg,Lab1\dataset\leopards\0672.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0673.jpg,Lab1\dataset\leopards\0673.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0674.jpg,Lab1\dataset\leopards\0674.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0675.jpg,Lab1\dataset\leopards\0675.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0676.jpg,Lab1\dataset\leopards\0676.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0677.jpg,Lab1\dataset\leopards\0677.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0678.jpg,Lab1\dataset\leopards\0678.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0679.jpg,Lab1\dataset\leopards\0679.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0680.jpg,Lab1\dataset\leopards\0680.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0681.jpg,Lab1\dataset\leopards\0681.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0682.jpg,Lab1\dataset\leopards\0682.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0683.jpg,Lab1\dataset\leopards\0683.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0684.jpg,Lab1\dataset\leopards\0684.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0685.jpg,Lab1\dataset\leopards\0685.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0686.jpg,Lab1\dataset\leopards\0686.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0687.jpg,Lab1\dataset\leopards\0687.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0688.jpg,Lab1\dataset\leopards\0688.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0689.jpg,Lab1\dataset\leopards\0689.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0690.jpg,Lab1\dataset\leopards\0690.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0691.jpg,Lab1\dataset\leopards\0691.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0692.jpg,Lab1\dataset\leopards\0692.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0693.jpg,Lab1\dataset\leopards\0693.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0694.jpg,Lab1\dataset\leopards\0694.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0695.jpg,Lab1\dataset\leopards\0695.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0696.jpg,Lab1\dataset\leopards\0696.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0697.jpg,Lab1\dataset\leopards\0697.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0698.jpg,Lab1\dataset\leopards\0698.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0699.jpg,Lab1\dataset\leopards\0699.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0700.jpg,Lab1\dataset\leopards\0700.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0701.jpg,Lab1\dataset\leopards\0701.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0702.jpg,Lab1\dataset\leopards\0702.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0703.jpg,Lab1\dataset\leopards\0703.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0704.jpg,Lab1\dataset\leopards\0704.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0705.jpg,Lab1\dataset\leopards\0705.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0706.jpg,Lab1\dataset\leopards\0706.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0707.jpg,Lab1\dataset\leopards\0707.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0708.jpg,Lab1\dataset\leopards\0708.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0709.jpg,Lab1\dataset\leopards\0709.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0710.jpg,Lab1\dataset\leopards\0710.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0711.jpg,Lab1\dataset\leopards\0711.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0712.jpg,Lab1\dataset\leopards\0712.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0713.jpg,Lab1\dataset\leopards\0713.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0714.jpg,Lab1\dataset\leopards\0714.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0715.jpg,Lab1\dataset\leopards\0715.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0716.jpg,Lab1\dataset\leopards\0716.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0717.jpg,Lab1\dataset\leopards\0717.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0718.jpg,Lab1\dataset\leopards\0718.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0719.jpg,Lab1\dataset\leopards\0719.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0720.jpg,Lab1\dataset\leopards\0720.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0721.jpg,Lab1\dataset\leopards\0721.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0722.jpg,Lab1\dataset\leopards\0722.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0723.jpg,Lab1\dataset\leopards\0723.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0724.jpg,Lab1\dataset\leopards\0724.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0725.jpg,Lab1\dataset\leopards\0725.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0726.jpg,Lab1\dataset\leopards\0726.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0727.jpg,Lab1\dataset\leopards\0727.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0728.jpg,Lab1\dataset\leopards\0728.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0729.jpg,Lab1\dataset\leopards\0729.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0730.jpg,Lab1\dataset\leopards\0730.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0731.jpg,Lab1\dataset\leopards\0731.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0732.jpg,Lab1\dataset\leopards\0732.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0733.jpg,Lab1\dataset\leopards\0733.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0734.jpg,Lab1\dataset\leopards\0734.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0735.jpg,Lab1\dataset\leopards\0735.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0736.jpg,Lab1\dataset\leopards\0736.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0737.jpg,Lab1\dataset\leopards\0737.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0738.jpg,Lab1\dataset\leopards\0738.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0739.jpg,Lab1\dataset\leopards\0739.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0740.jpg,Lab1\dataset\leopards\0740.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0741.jpg,Lab1\dataset\leopards\0741.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0742.jpg,Lab1\dataset\leopards\0742.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0743.jpg,Lab1\dataset\leopards\0743.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0744.jpg,Lab1\dataset\leopards\0744.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0745.jpg,Lab1\dataset\leopards\0745.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0746.jpg,Lab1\dataset\leopards\0746.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0747.jpg,Lab1\dataset\leopards\0747.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0748.jpg,Lab1\dataset\leopards\0748.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0749.jpg,Lab1\dataset\leopards\0749.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0750.jpg,Lab1\dataset\leopards\0750.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0751.jpg,Lab1\dataset\leopards\0751.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0752.jpg,Lab1\dataset\leopards\0752.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0753.jpg,Lab1\dataset\leopards\0753.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0754.jpg,Lab1\dataset\leopards\0754.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0755.jpg,Lab1\dataset\leopards\0755.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0756.jpg,Lab1\dataset\leopards\0756.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0757.jpg,Lab1\dataset\leopards\0757.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0758.jpg,Lab1\dataset\leopards\0758.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0759.jpg,Lab1\dataset\leopards\0759.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0760.jpg,Lab1\dataset\leopards\0760.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0761.jpg,Lab1\dataset\leopards\0761.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0762.jpg,Lab1\dataset\leopards\0762.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0763.jpg,Lab1\dataset\leopards\0763.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0764.jpg,Lab1\dataset\leopards\0764.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0765.jpg,Lab1\dataset\leopards\0765.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0766.jpg,Lab1\dataset\leopards\0766.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0767.jpg,Lab1\dataset\leopards\0767.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0768.jpg,Lab1\dataset\leopards\0768.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0769.jpg,Lab1\dataset\leopards\0769.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0770.jpg,Lab1\dataset\leopards\0770.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0771.jpg,Lab1\dataset\leopards\0771.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0772.jpg,Lab1\dataset\leopards\0772.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0773.jpg,Lab1\dataset\leopards\0773.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0774.jpg,Lab1\dataset\leopards\0774.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0775.jpg,Lab1\dataset\leopards\0775.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0776.jpg,Lab1\dataset\leopards\0776.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0777.jpg,Lab1\dataset\leopards\0777.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0778.jpg,Lab1\dataset\leopards\0778.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0779.jpg,Lab1\dataset\leopards\0779.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0780.jpg,Lab1\dataset\leopards\0780.jpg,leopards
