C:\Users\zhura\python\Lab2\dataset2\polar bear_5657.jpg;dataset2\polar bear_5657.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5661.jpg;dataset2\polar bear_5661.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5672.jpg;dataset2\polar bear_5672.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5683.jpg;dataset2\polar bear_5683.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_569.jpg;dataset2\polar bear_569.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5690.jpg;dataset2\polar bear_5690.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5708.jpg;dataset2\polar bear_5708.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5723.jpg;dataset2\polar bear_5723.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5724.jpg;dataset2\polar bear_5724.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5732.jpg;dataset2\polar bear_5732.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5737.jpg;dataset2\polar bear_5737.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5739.jpg;dataset2\polar bear_5739.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5740.jpg;dataset2\polar bear_5740.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5748.jpg;dataset2\polar bear_5748.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5774.jpg;dataset2\polar bear_5774.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5775.jpg;dataset2\polar bear_5775.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5802.jpg;dataset2\polar bear_5802.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5811.jpg;dataset2\polar bear_5811.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5814.jpg;dataset2\polar bear_5814.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5826.jpg;dataset2\polar bear_5826.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5828.jpg;dataset2\polar bear_5828.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5829.jpg;dataset2\polar bear_5829.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5845.jpg;dataset2\polar bear_5845.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5879.jpg;dataset2\polar bear_5879.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5881.jpg;dataset2\polar bear_5881.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5897.jpg;dataset2\polar bear_5897.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5904.jpg;dataset2\polar bear_5904.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5912.jpg;dataset2\polar bear_5912.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5925.jpg;dataset2\polar bear_5925.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_593.jpg;dataset2\polar bear_593.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5955.jpg;dataset2\polar bear_5955.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5956.jpg;dataset2\polar bear_5956.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5974.jpg;dataset2\polar bear_5974.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5977.jpg;dataset2\polar bear_5977.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5981.jpg;dataset2\polar bear_5981.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5983.jpg;dataset2\polar bear_5983.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5992.jpg;dataset2\polar bear_5992.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5993.jpg;dataset2\polar bear_5993.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5994.jpg;dataset2\polar bear_5994.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5996.jpg;dataset2\polar bear_5996.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5999.jpg;dataset2\polar bear_5999.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_600.jpg;dataset2\polar bear_600.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6009.jpg;dataset2\polar bear_6009.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6025.jpg;dataset2\polar bear_6025.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6029.jpg;dataset2\polar bear_6029.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6032.jpg;dataset2\polar bear_6032.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6051.jpg;dataset2\polar bear_6051.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6052.jpg;dataset2\polar bear_6052.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6058.jpg;dataset2\polar bear_6058.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6071.jpg;dataset2\polar bear_6071.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6075.jpg;dataset2\polar bear_6075.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6078.jpg;dataset2\polar bear_6078.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6083.jpg;dataset2\polar bear_6083.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6099.jpg;dataset2\polar bear_6099.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6100.jpg;dataset2\polar bear_6100.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6102.jpg;dataset2\polar bear_6102.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6103.jpg;dataset2\polar bear_6103.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6112.jpg;dataset2\polar bear_6112.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6133.jpg;dataset2\polar bear_6133.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_616.jpg;dataset2\polar bear_616.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6181.jpg;dataset2\polar bear_6181.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_619.jpg;dataset2\polar bear_619.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6207.jpg;dataset2\polar bear_6207.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6210.jpg;dataset2\polar bear_6210.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6239.jpg;dataset2\polar bear_6239.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6240.jpg;dataset2\polar bear_6240.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6260.jpg;dataset2\polar bear_6260.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6262.jpg;dataset2\polar bear_6262.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6264.jpg;dataset2\polar bear_6264.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6267.jpg;dataset2\polar bear_6267.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6271.jpg;dataset2\polar bear_6271.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6272.jpg;dataset2\polar bear_6272.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6284.jpg;dataset2\polar bear_6284.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6287.jpg;dataset2\polar bear_6287.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6303.jpg;dataset2\polar bear_6303.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6304.jpg;dataset2\polar bear_6304.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_631.jpg;dataset2\polar bear_631.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6322.jpg;dataset2\polar bear_6322.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6323.jpg;dataset2\polar bear_6323.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6331.jpg;dataset2\polar bear_6331.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6336.jpg;dataset2\polar bear_6336.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6347.jpg;dataset2\polar bear_6347.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_638.jpg;dataset2\polar bear_638.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6381.jpg;dataset2\polar bear_6381.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_64.jpg;dataset2\polar bear_64.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6402.jpg;dataset2\polar bear_6402.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_641.jpg;dataset2\polar bear_641.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6418.jpg;dataset2\polar bear_6418.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6422.jpg;dataset2\polar bear_6422.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6444.jpg;dataset2\polar bear_6444.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6448.jpg;dataset2\polar bear_6448.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6450.jpg;dataset2\polar bear_6450.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6461.jpg;dataset2\polar bear_6461.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6474.jpg;dataset2\polar bear_6474.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6477.jpg;dataset2\polar bear_6477.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_65.jpg;dataset2\polar bear_65.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6500.jpg;dataset2\polar bear_6500.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6508.jpg;dataset2\polar bear_6508.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6510.jpg;dataset2\polar bear_6510.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6516.jpg;dataset2\polar bear_6516.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6521.jpg;dataset2\polar bear_6521.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6526.jpg;dataset2\polar bear_6526.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6529.jpg;dataset2\polar bear_6529.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_653.jpg;dataset2\polar bear_653.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6533.jpg;dataset2\polar bear_6533.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6548.jpg;dataset2\polar bear_6548.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_656.jpg;dataset2\polar bear_656.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6572.jpg;dataset2\polar bear_6572.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6600.jpg;dataset2\polar bear_6600.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6607.jpg;dataset2\polar bear_6607.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_662.jpg;dataset2\polar bear_662.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6620.jpg;dataset2\polar bear_6620.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6644.jpg;dataset2\polar bear_6644.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6650.jpg;dataset2\polar bear_6650.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6664.jpg;dataset2\polar bear_6664.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6682.jpg;dataset2\polar bear_6682.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6689.jpg;dataset2\polar bear_6689.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6701.jpg;dataset2\polar bear_6701.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6710.jpg;dataset2\polar bear_6710.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6715.jpg;dataset2\polar bear_6715.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_675.jpg;dataset2\polar bear_675.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6750.jpg;dataset2\polar bear_6750.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6763.jpg;dataset2\polar bear_6763.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6779.jpg;dataset2\polar bear_6779.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6791.jpg;dataset2\polar bear_6791.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6793.jpg;dataset2\polar bear_6793.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6811.jpg;dataset2\polar bear_6811.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6836.jpg;dataset2\polar bear_6836.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6853.jpg;dataset2\polar bear_6853.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6858.jpg;dataset2\polar bear_6858.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6881.jpg;dataset2\polar bear_6881.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6883.jpg;dataset2\polar bear_6883.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6887.jpg;dataset2\polar bear_6887.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6888.jpg;dataset2\polar bear_6888.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6904.jpg;dataset2\polar bear_6904.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6905.jpg;dataset2\polar bear_6905.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6916.jpg;dataset2\polar bear_6916.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6930.jpg;dataset2\polar bear_6930.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6934.jpg;dataset2\polar bear_6934.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6977.jpg;dataset2\polar bear_6977.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6982.jpg;dataset2\polar bear_6982.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6998.jpg;dataset2\polar bear_6998.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7001.jpg;dataset2\polar bear_7001.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7005.jpg;dataset2\polar bear_7005.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7022.jpg;dataset2\polar bear_7022.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7031.jpg;dataset2\polar bear_7031.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7038.jpg;dataset2\polar bear_7038.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7044.jpg;dataset2\polar bear_7044.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7053.jpg;dataset2\polar bear_7053.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7055.jpg;dataset2\polar bear_7055.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7063.jpg;dataset2\polar bear_7063.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7074.jpg;dataset2\polar bear_7074.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7076.jpg;dataset2\polar bear_7076.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7083.jpg;dataset2\polar bear_7083.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_710.jpg;dataset2\polar bear_710.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7101.jpg;dataset2\polar bear_7101.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7112.jpg;dataset2\polar bear_7112.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7125.jpg;dataset2\polar bear_7125.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7155.jpg;dataset2\polar bear_7155.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7156.jpg;dataset2\polar bear_7156.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7196.jpg;dataset2\polar bear_7196.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7207.jpg;dataset2\polar bear_7207.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7232.jpg;dataset2\polar bear_7232.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7248.jpg;dataset2\polar bear_7248.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7252.jpg;dataset2\polar bear_7252.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7254.jpg;dataset2\polar bear_7254.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7275.jpg;dataset2\polar bear_7275.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7285.jpg;dataset2\polar bear_7285.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_729.jpg;dataset2\polar bear_729.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7309.jpg;dataset2\polar bear_7309.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7315.jpg;dataset2\polar bear_7315.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7319.jpg;dataset2\polar bear_7319.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7321.jpg;dataset2\polar bear_7321.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7323.jpg;dataset2\polar bear_7323.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7340.jpg;dataset2\polar bear_7340.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7345.jpg;dataset2\polar bear_7345.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_735.jpg;dataset2\polar bear_735.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7350.jpg;dataset2\polar bear_7350.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7352.jpg;dataset2\polar bear_7352.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7358.jpg;dataset2\polar bear_7358.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7364.jpg;dataset2\polar bear_7364.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7365.jpg;dataset2\polar bear_7365.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7383.jpg;dataset2\polar bear_7383.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7396.jpg;dataset2\polar bear_7396.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7410.jpg;dataset2\polar bear_7410.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7411.jpg;dataset2\polar bear_7411.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7436.jpg;dataset2\polar bear_7436.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7438.jpg;dataset2\polar bear_7438.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7440.jpg;dataset2\polar bear_7440.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7462.jpg;dataset2\polar bear_7462.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7466.jpg;dataset2\polar bear_7466.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_747.jpg;dataset2\polar bear_747.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7482.jpg;dataset2\polar bear_7482.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7483.jpg;dataset2\polar bear_7483.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7511.jpg;dataset2\polar bear_7511.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7513.jpg;dataset2\polar bear_7513.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7517.jpg;dataset2\polar bear_7517.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7518.jpg;dataset2\polar bear_7518.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_752.jpg;dataset2\polar bear_752.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7523.jpg;dataset2\polar bear_7523.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7528.jpg;dataset2\polar bear_7528.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7530.jpg;dataset2\polar bear_7530.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7539.jpg;dataset2\polar bear_7539.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_754.jpg;dataset2\polar bear_754.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7543.jpg;dataset2\polar bear_7543.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7545.jpg;dataset2\polar bear_7545.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7547.jpg;dataset2\polar bear_7547.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7583.jpg;dataset2\polar bear_7583.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7588.jpg;dataset2\polar bear_7588.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_759.jpg;dataset2\polar bear_759.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7596.jpg;dataset2\polar bear_7596.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7613.jpg;dataset2\polar bear_7613.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7630.jpg;dataset2\polar bear_7630.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7631.jpg;dataset2\polar bear_7631.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7637.jpg;dataset2\polar bear_7637.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7638.jpg;dataset2\polar bear_7638.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7659.jpg;dataset2\polar bear_7659.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7672.jpg;dataset2\polar bear_7672.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7686.jpg;dataset2\polar bear_7686.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7709.jpg;dataset2\polar bear_7709.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7714.jpg;dataset2\polar bear_7714.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7747.jpg;dataset2\polar bear_7747.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7749.jpg;dataset2\polar bear_7749.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7753.jpg;dataset2\polar bear_7753.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7767.jpg;dataset2\polar bear_7767.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7768.jpg;dataset2\polar bear_7768.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7770.jpg;dataset2\polar bear_7770.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7790.jpg;dataset2\polar bear_7790.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7796.jpg;dataset2\polar bear_7796.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7810.jpg;dataset2\polar bear_7810.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7829.jpg;dataset2\polar bear_7829.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7830.jpg;dataset2\polar bear_7830.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7832.jpg;dataset2\polar bear_7832.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7833.jpg;dataset2\polar bear_7833.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7834.jpg;dataset2\polar bear_7834.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7839.jpg;dataset2\polar bear_7839.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7846.jpg;dataset2\polar bear_7846.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7870.jpg;dataset2\polar bear_7870.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7876.jpg;dataset2\polar bear_7876.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7880.jpg;dataset2\polar bear_7880.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7881.jpg;dataset2\polar bear_7881.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7885.jpg;dataset2\polar bear_7885.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7892.jpg;dataset2\polar bear_7892.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7914.jpg;dataset2\polar bear_7914.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7926.jpg;dataset2\polar bear_7926.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7930.jpg;dataset2\polar bear_7930.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7939.jpg;dataset2\polar bear_7939.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7949.jpg;dataset2\polar bear_7949.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7951.jpg;dataset2\polar bear_7951.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7967.jpg;dataset2\polar bear_7967.jpg;polar bear
