C:\Users\zhura\python\Lab2\dataset2\polar bear_8873.jpg;dataset2\polar bear_8873.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8949.jpg;dataset2\polar bear_8949.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8416.jpg;dataset2\polar bear_8416.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5876.jpg;dataset2\polar bear_5876.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9910.jpg;dataset2\polar bear_9910.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5645.jpg;dataset2\polar bear_5645.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6022.jpg;dataset2\polar bear_6022.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9886.jpg;dataset2\polar bear_9886.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8108.jpg;dataset2\polar bear_8108.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3225.jpg;dataset2\polar bear_3225.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2671.jpg;dataset2\polar bear_2671.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1183.jpg;dataset2\polar bear_1183.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2766.jpg;dataset2\polar bear_2766.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3644.jpg;dataset2\polar bear_3644.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2819.jpg;dataset2\polar bear_2819.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6050.jpg;dataset2\polar bear_6050.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_894.jpg;dataset2\polar bear_894.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3455.jpg;dataset2\polar bear_3455.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3447.jpg;dataset2\polar bear_3447.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4955.jpg;dataset2\polar bear_4955.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1879.jpg;dataset2\polar bear_1879.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4339.jpg;dataset2\polar bear_4339.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4277.jpg;dataset2\polar bear_4277.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_96.jpg;dataset2\polar bear_96.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8908.jpg;dataset2\polar bear_8908.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6698.jpg;dataset2\polar bear_6698.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4661.jpg;dataset2\polar bear_4661.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8529.jpg;dataset2\polar bear_8529.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3437.jpg;dataset2\polar bear_3437.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4686.jpg;dataset2\polar bear_4686.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7546.jpg;dataset2\polar bear_7546.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3056.jpg;dataset2\polar bear_3056.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3146.jpg;dataset2\polar bear_3146.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7392.jpg;dataset2\polar bear_7392.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4944.jpg;dataset2\polar bear_4944.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8713.jpg;dataset2\polar bear_8713.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8181.jpg;dataset2\polar bear_8181.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1726.jpg;dataset2\polar bear_1726.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1203.jpg;dataset2\polar bear_1203.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9490.jpg;dataset2\polar bear_9490.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9744.jpg;dataset2\polar bear_9744.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2191.jpg;dataset2\polar bear_2191.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2228.jpg;dataset2\polar bear_2228.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5591.jpg;dataset2\polar bear_5591.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2626.jpg;dataset2\polar bear_2626.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5241.jpg;dataset2\polar bear_5241.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4428.jpg;dataset2\polar bear_4428.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3020.jpg;dataset2\polar bear_3020.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6882.jpg;dataset2\polar bear_6882.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_295.jpg;dataset2\polar bear_295.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5965.jpg;dataset2\polar bear_5965.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8169.jpg;dataset2\polar bear_8169.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2249.jpg;dataset2\polar bear_2249.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1561.jpg;dataset2\polar bear_1561.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7534.jpg;dataset2\polar bear_7534.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9118.jpg;dataset2\polar bear_9118.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_361.jpg;dataset2\polar bear_361.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_906.jpg;dataset2\polar bear_906.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5860.jpg;dataset2\polar bear_5860.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9577.jpg;dataset2\polar bear_9577.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5409.jpg;dataset2\polar bear_5409.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6858.jpg;dataset2\polar bear_6858.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1819.jpg;dataset2\polar bear_1819.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9644.jpg;dataset2\polar bear_9644.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5290.jpg;dataset2\polar bear_5290.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1063.jpg;dataset2\polar bear_1063.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8871.jpg;dataset2\polar bear_8871.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1873.jpg;dataset2\polar bear_1873.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7019.jpg;dataset2\polar bear_7019.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2021.jpg;dataset2\polar bear_2021.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_517.jpg;dataset2\polar bear_517.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3328.jpg;dataset2\polar bear_3328.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6454.jpg;dataset2\polar bear_6454.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6400.jpg;dataset2\polar bear_6400.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7511.jpg;dataset2\polar bear_7511.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5488.jpg;dataset2\polar bear_5488.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4372.jpg;dataset2\polar bear_4372.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2767.jpg;dataset2\polar bear_2767.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8065.jpg;dataset2\polar bear_8065.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4874.jpg;dataset2\polar bear_4874.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7708.jpg;dataset2\polar bear_7708.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3709.jpg;dataset2\polar bear_3709.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5131.jpg;dataset2\polar bear_5131.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9693.jpg;dataset2\polar bear_9693.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1191.jpg;dataset2\polar bear_1191.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5907.jpg;dataset2\polar bear_5907.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8733.jpg;dataset2\polar bear_8733.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8751.jpg;dataset2\polar bear_8751.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5962.jpg;dataset2\polar bear_5962.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6523.jpg;dataset2\polar bear_6523.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4993.jpg;dataset2\polar bear_4993.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6844.jpg;dataset2\polar bear_6844.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3132.jpg;dataset2\polar bear_3132.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9439.jpg;dataset2\polar bear_9439.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_841.jpg;dataset2\polar bear_841.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3067.jpg;dataset2\polar bear_3067.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7518.jpg;dataset2\polar bear_7518.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4846.jpg;dataset2\polar bear_4846.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1199.jpg;dataset2\polar bear_1199.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6352.jpg;dataset2\polar bear_6352.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6396.jpg;dataset2\polar bear_6396.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_976.jpg;dataset2\polar bear_976.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2896.jpg;dataset2\polar bear_2896.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_844.jpg;dataset2\polar bear_844.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1321.jpg;dataset2\polar bear_1321.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_975.jpg;dataset2\polar bear_975.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8345.jpg;dataset2\polar bear_8345.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8916.jpg;dataset2\polar bear_8916.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1478.jpg;dataset2\polar bear_1478.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3725.jpg;dataset2\polar bear_3725.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5639.jpg;dataset2\polar bear_5639.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8158.jpg;dataset2\polar bear_8158.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2847.jpg;dataset2\polar bear_2847.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5872.jpg;dataset2\polar bear_5872.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2244.jpg;dataset2\polar bear_2244.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4368.jpg;dataset2\polar bear_4368.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7342.jpg;dataset2\polar bear_7342.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1127.jpg;dataset2\polar bear_1127.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5347.jpg;dataset2\polar bear_5347.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8867.jpg;dataset2\polar bear_8867.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9575.jpg;dataset2\polar bear_9575.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1829.jpg;dataset2\polar bear_1829.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6680.jpg;dataset2\polar bear_6680.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_669.jpg;dataset2\polar bear_669.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5940.jpg;dataset2\polar bear_5940.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6821.jpg;dataset2\polar bear_6821.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6036.jpg;dataset2\polar bear_6036.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3611.jpg;dataset2\polar bear_3611.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2922.jpg;dataset2\polar bear_2922.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3236.jpg;dataset2\polar bear_3236.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6404.jpg;dataset2\polar bear_6404.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2036.jpg;dataset2\polar bear_2036.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6743.jpg;dataset2\polar bear_6743.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1548.jpg;dataset2\polar bear_1548.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_756.jpg;dataset2\polar bear_756.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_662.jpg;dataset2\polar bear_662.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1301.jpg;dataset2\polar bear_1301.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4073.jpg;dataset2\polar bear_4073.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1903.jpg;dataset2\polar bear_1903.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5022.jpg;dataset2\polar bear_5022.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1815.jpg;dataset2\polar bear_1815.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3596.jpg;dataset2\polar bear_3596.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5596.jpg;dataset2\polar bear_5596.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4036.jpg;dataset2\polar bear_4036.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7597.jpg;dataset2\polar bear_7597.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6053.jpg;dataset2\polar bear_6053.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_835.jpg;dataset2\polar bear_835.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8590.jpg;dataset2\polar bear_8590.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1012.jpg;dataset2\polar bear_1012.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9631.jpg;dataset2\polar bear_9631.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6421.jpg;dataset2\polar bear_6421.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9494.jpg;dataset2\polar bear_9494.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8625.jpg;dataset2\polar bear_8625.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4099.jpg;dataset2\polar bear_4099.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9449.jpg;dataset2\polar bear_9449.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7553.jpg;dataset2\polar bear_7553.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6733.jpg;dataset2\polar bear_6733.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2561.jpg;dataset2\polar bear_2561.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_395.jpg;dataset2\polar bear_395.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5949.jpg;dataset2\polar bear_5949.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9061.jpg;dataset2\polar bear_9061.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7524.jpg;dataset2\polar bear_7524.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_605.jpg;dataset2\polar bear_605.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8163.jpg;dataset2\polar bear_8163.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6443.jpg;dataset2\polar bear_6443.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9021.jpg;dataset2\polar bear_9021.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3358.jpg;dataset2\polar bear_3358.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5601.jpg;dataset2\polar bear_5601.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7535.jpg;dataset2\polar bear_7535.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9356.jpg;dataset2\polar bear_9356.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3126.jpg;dataset2\polar bear_3126.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1915.jpg;dataset2\polar bear_1915.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3784.jpg;dataset2\polar bear_3784.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1205.jpg;dataset2\polar bear_1205.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7885.jpg;dataset2\polar bear_7885.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3534.jpg;dataset2\polar bear_3534.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8583.jpg;dataset2\polar bear_8583.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5984.jpg;dataset2\polar bear_5984.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_810.jpg;dataset2\polar bear_810.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9732.jpg;dataset2\polar bear_9732.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5207.jpg;dataset2\polar bear_5207.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6562.jpg;dataset2\polar bear_6562.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2856.jpg;dataset2\polar bear_2856.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5292.jpg;dataset2\polar bear_5292.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7145.jpg;dataset2\polar bear_7145.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5274.jpg;dataset2\polar bear_5274.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7437.jpg;dataset2\polar bear_7437.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8149.jpg;dataset2\polar bear_8149.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8138.jpg;dataset2\polar bear_8138.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_829.jpg;dataset2\polar bear_829.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7770.jpg;dataset2\polar bear_7770.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7948.jpg;dataset2\polar bear_7948.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1137.jpg;dataset2\polar bear_1137.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6349.jpg;dataset2\polar bear_6349.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1924.jpg;dataset2\polar bear_1924.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7067.jpg;dataset2\polar bear_7067.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2138.jpg;dataset2\polar bear_2138.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2125.jpg;dataset2\polar bear_2125.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4255.jpg;dataset2\polar bear_4255.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8735.jpg;dataset2\polar bear_8735.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2559.jpg;dataset2\polar bear_2559.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4536.jpg;dataset2\polar bear_4536.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_377.jpg;dataset2\polar bear_377.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2451.jpg;dataset2\polar bear_2451.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3586.jpg;dataset2\polar bear_3586.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2753.jpg;dataset2\polar bear_2753.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9336.jpg;dataset2\polar bear_9336.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6918.jpg;dataset2\polar bear_6918.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5516.jpg;dataset2\polar bear_5516.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1952.jpg;dataset2\polar bear_1952.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_47.jpg;dataset2\polar bear_47.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8816.jpg;dataset2\polar bear_8816.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4872.jpg;dataset2\polar bear_4872.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4524.jpg;dataset2\polar bear_4524.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8045.jpg;dataset2\polar bear_8045.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3489.jpg;dataset2\polar bear_3489.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7951.jpg;dataset2\polar bear_7951.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2567.jpg;dataset2\polar bear_2567.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1728.jpg;dataset2\polar bear_1728.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1975.jpg;dataset2\polar bear_1975.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6897.jpg;dataset2\polar bear_6897.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5078.jpg;dataset2\polar bear_5078.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9788.jpg;dataset2\polar bear_9788.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4280.jpg;dataset2\polar bear_4280.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2878.jpg;dataset2\polar bear_2878.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1614.jpg;dataset2\polar bear_1614.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1256.jpg;dataset2\polar bear_1256.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1443.jpg;dataset2\polar bear_1443.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2606.jpg;dataset2\polar bear_2606.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1344.jpg;dataset2\polar bear_1344.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8290.jpg;dataset2\polar bear_8290.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7645.jpg;dataset2\polar bear_7645.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1142.jpg;dataset2\polar bear_1142.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3238.jpg;dataset2\polar bear_3238.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7880.jpg;dataset2\polar bear_7880.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_595.jpg;dataset2\polar bear_595.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6029.jpg;dataset2\polar bear_6029.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1502.jpg;dataset2\polar bear_1502.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_109.jpg;dataset2\polar bear_109.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4.jpg;dataset2\polar bear_4.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_369.jpg;dataset2\polar bear_369.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8177.jpg;dataset2\polar bear_8177.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_478.jpg;dataset2\polar bear_478.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5001.jpg;dataset2\polar bear_5001.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4039.jpg;dataset2\polar bear_4039.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4875.jpg;dataset2\polar bear_4875.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5176.jpg;dataset2\polar bear_5176.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6765.jpg;dataset2\polar bear_6765.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8257.jpg;dataset2\polar bear_8257.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4178.jpg;dataset2\polar bear_4178.jpg;polar bear
