absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\4997.jpg,..\random_new_folder_for_data\dataset\4997.jpg,tiger
D:\random_new_folder_for_data\dataset\6351.jpg,..\random_new_folder_for_data\dataset\6351.jpg,tiger
D:\random_new_folder_for_data\dataset\8059.jpg,..\random_new_folder_for_data\dataset\8059.jpg,tiger
D:\random_new_folder_for_data\dataset\6519.jpg,..\random_new_folder_for_data\dataset\6519.jpg,tiger
D:\random_new_folder_for_data\dataset\723.jpg,..\random_new_folder_for_data\dataset\723.jpg,tiger
D:\random_new_folder_for_data\dataset\6310.jpg,..\random_new_folder_for_data\dataset\6310.jpg,tiger
D:\random_new_folder_for_data\dataset\4699.jpg,..\random_new_folder_for_data\dataset\4699.jpg,tiger
D:\random_new_folder_for_data\dataset\2610.jpg,..\random_new_folder_for_data\dataset\2610.jpg,tiger
D:\random_new_folder_for_data\dataset\509.jpg,..\random_new_folder_for_data\dataset\509.jpg,tiger
D:\random_new_folder_for_data\dataset\6732.jpg,..\random_new_folder_for_data\dataset\6732.jpg,tiger
D:\random_new_folder_for_data\dataset\3675.jpg,..\random_new_folder_for_data\dataset\3675.jpg,tiger
D:\random_new_folder_for_data\dataset\4691.jpg,..\random_new_folder_for_data\dataset\4691.jpg,tiger
D:\random_new_folder_for_data\dataset\8772.jpg,..\random_new_folder_for_data\dataset\8772.jpg,tiger
D:\random_new_folder_for_data\dataset\8560.jpg,..\random_new_folder_for_data\dataset\8560.jpg,tiger
D:\random_new_folder_for_data\dataset\6227.jpg,..\random_new_folder_for_data\dataset\6227.jpg,tiger
D:\random_new_folder_for_data\dataset\6203.jpg,..\random_new_folder_for_data\dataset\6203.jpg,tiger
D:\random_new_folder_for_data\dataset\7565.jpg,..\random_new_folder_for_data\dataset\7565.jpg,tiger
D:\random_new_folder_for_data\dataset\9655.jpg,..\random_new_folder_for_data\dataset\9655.jpg,tiger
D:\random_new_folder_for_data\dataset\7170.jpg,..\random_new_folder_for_data\dataset\7170.jpg,tiger
D:\random_new_folder_for_data\dataset\7115.jpg,..\random_new_folder_for_data\dataset\7115.jpg,tiger
D:\random_new_folder_for_data\dataset\3350.jpg,..\random_new_folder_for_data\dataset\3350.jpg,tiger
D:\random_new_folder_for_data\dataset\3277.jpg,..\random_new_folder_for_data\dataset\3277.jpg,tiger
D:\random_new_folder_for_data\dataset\5302.jpg,..\random_new_folder_for_data\dataset\5302.jpg,tiger
D:\random_new_folder_for_data\dataset\1221.jpg,..\random_new_folder_for_data\dataset\1221.jpg,tiger
D:\random_new_folder_for_data\dataset\3890.jpg,..\random_new_folder_for_data\dataset\3890.jpg,tiger
D:\random_new_folder_for_data\dataset\4578.jpg,..\random_new_folder_for_data\dataset\4578.jpg,tiger
D:\random_new_folder_for_data\dataset\7719.jpg,..\random_new_folder_for_data\dataset\7719.jpg,tiger
D:\random_new_folder_for_data\dataset\4677.jpg,..\random_new_folder_for_data\dataset\4677.jpg,tiger
D:\random_new_folder_for_data\dataset\7899.jpg,..\random_new_folder_for_data\dataset\7899.jpg,tiger
D:\random_new_folder_for_data\dataset\9816.jpg,..\random_new_folder_for_data\dataset\9816.jpg,tiger
D:\random_new_folder_for_data\dataset\8819.jpg,..\random_new_folder_for_data\dataset\8819.jpg,tiger
D:\random_new_folder_for_data\dataset\3844.jpg,..\random_new_folder_for_data\dataset\3844.jpg,tiger
D:\random_new_folder_for_data\dataset\8633.jpg,..\random_new_folder_for_data\dataset\8633.jpg,tiger
D:\random_new_folder_for_data\dataset\4988.jpg,..\random_new_folder_for_data\dataset\4988.jpg,tiger
D:\random_new_folder_for_data\dataset\9827.jpg,..\random_new_folder_for_data\dataset\9827.jpg,tiger
D:\random_new_folder_for_data\dataset\9916.jpg,..\random_new_folder_for_data\dataset\9916.jpg,tiger
D:\random_new_folder_for_data\dataset\4673.jpg,..\random_new_folder_for_data\dataset\4673.jpg,tiger
D:\random_new_folder_for_data\dataset\4328.jpg,..\random_new_folder_for_data\dataset\4328.jpg,tiger
D:\random_new_folder_for_data\dataset\5646.jpg,..\random_new_folder_for_data\dataset\5646.jpg,tiger
D:\random_new_folder_for_data\dataset\4594.jpg,..\random_new_folder_for_data\dataset\4594.jpg,tiger
D:\random_new_folder_for_data\dataset\1482.jpg,..\random_new_folder_for_data\dataset\1482.jpg,tiger
D:\random_new_folder_for_data\dataset\4394.jpg,..\random_new_folder_for_data\dataset\4394.jpg,tiger
D:\random_new_folder_for_data\dataset\631.jpg,..\random_new_folder_for_data\dataset\631.jpg,tiger
D:\random_new_folder_for_data\dataset\190.jpg,..\random_new_folder_for_data\dataset\190.jpg,tiger
D:\random_new_folder_for_data\dataset\9835.jpg,..\random_new_folder_for_data\dataset\9835.jpg,tiger
D:\random_new_folder_for_data\dataset\6546.jpg,..\random_new_folder_for_data\dataset\6546.jpg,tiger
D:\random_new_folder_for_data\dataset\1193.jpg,..\random_new_folder_for_data\dataset\1193.jpg,tiger
D:\random_new_folder_for_data\dataset\4447.jpg,..\random_new_folder_for_data\dataset\4447.jpg,tiger
D:\random_new_folder_for_data\dataset\8582.jpg,..\random_new_folder_for_data\dataset\8582.jpg,tiger
D:\random_new_folder_for_data\dataset\8332.jpg,..\random_new_folder_for_data\dataset\8332.jpg,tiger
D:\random_new_folder_for_data\dataset\7946.jpg,..\random_new_folder_for_data\dataset\7946.jpg,tiger
D:\random_new_folder_for_data\dataset\2137.jpg,..\random_new_folder_for_data\dataset\2137.jpg,tiger
D:\random_new_folder_for_data\dataset\4204.jpg,..\random_new_folder_for_data\dataset\4204.jpg,tiger
D:\random_new_folder_for_data\dataset\4142.jpg,..\random_new_folder_for_data\dataset\4142.jpg,tiger
D:\random_new_folder_for_data\dataset\9687.jpg,..\random_new_folder_for_data\dataset\9687.jpg,tiger
D:\random_new_folder_for_data\dataset\565.jpg,..\random_new_folder_for_data\dataset\565.jpg,tiger
D:\random_new_folder_for_data\dataset\3409.jpg,..\random_new_folder_for_data\dataset\3409.jpg,tiger
D:\random_new_folder_for_data\dataset\3249.jpg,..\random_new_folder_for_data\dataset\3249.jpg,tiger
D:\random_new_folder_for_data\dataset\8986.jpg,..\random_new_folder_for_data\dataset\8986.jpg,tiger
D:\random_new_folder_for_data\dataset\4514.jpg,..\random_new_folder_for_data\dataset\4514.jpg,tiger
D:\random_new_folder_for_data\dataset\8120.jpg,..\random_new_folder_for_data\dataset\8120.jpg,tiger
D:\random_new_folder_for_data\dataset\8794.jpg,..\random_new_folder_for_data\dataset\8794.jpg,tiger
D:\random_new_folder_for_data\dataset\1170.jpg,..\random_new_folder_for_data\dataset\1170.jpg,tiger
D:\random_new_folder_for_data\dataset\9557.jpg,..\random_new_folder_for_data\dataset\9557.jpg,tiger
D:\random_new_folder_for_data\dataset\6399.jpg,..\random_new_folder_for_data\dataset\6399.jpg,tiger
D:\random_new_folder_for_data\dataset\996.jpg,..\random_new_folder_for_data\dataset\996.jpg,tiger
D:\random_new_folder_for_data\dataset\6748.jpg,..\random_new_folder_for_data\dataset\6748.jpg,tiger
D:\random_new_folder_for_data\dataset\8748.jpg,..\random_new_folder_for_data\dataset\8748.jpg,tiger
D:\random_new_folder_for_data\dataset\16.jpg,..\random_new_folder_for_data\dataset\16.jpg,tiger
D:\random_new_folder_for_data\dataset\4463.jpg,..\random_new_folder_for_data\dataset\4463.jpg,tiger
D:\random_new_folder_for_data\dataset\6892.jpg,..\random_new_folder_for_data\dataset\6892.jpg,tiger
D:\random_new_folder_for_data\dataset\4006.jpg,..\random_new_folder_for_data\dataset\4006.jpg,tiger
D:\random_new_folder_for_data\dataset\5511.jpg,..\random_new_folder_for_data\dataset\5511.jpg,tiger
D:\random_new_folder_for_data\dataset\5840.jpg,..\random_new_folder_for_data\dataset\5840.jpg,tiger
D:\random_new_folder_for_data\dataset\1637.jpg,..\random_new_folder_for_data\dataset\1637.jpg,tiger
D:\random_new_folder_for_data\dataset\3309.jpg,..\random_new_folder_for_data\dataset\3309.jpg,tiger
D:\random_new_folder_for_data\dataset\7473.jpg,..\random_new_folder_for_data\dataset\7473.jpg,tiger
D:\random_new_folder_for_data\dataset\5572.jpg,..\random_new_folder_for_data\dataset\5572.jpg,tiger
D:\random_new_folder_for_data\dataset\2444.jpg,..\random_new_folder_for_data\dataset\2444.jpg,tiger
D:\random_new_folder_for_data\dataset\1700.jpg,..\random_new_folder_for_data\dataset\1700.jpg,tiger
D:\random_new_folder_for_data\dataset\1596.jpg,..\random_new_folder_for_data\dataset\1596.jpg,tiger
D:\random_new_folder_for_data\dataset\2693.jpg,..\random_new_folder_for_data\dataset\2693.jpg,tiger
D:\random_new_folder_for_data\dataset\6449.jpg,..\random_new_folder_for_data\dataset\6449.jpg,tiger
D:\random_new_folder_for_data\dataset\1427.jpg,..\random_new_folder_for_data\dataset\1427.jpg,tiger
D:\random_new_folder_for_data\dataset\6408.jpg,..\random_new_folder_for_data\dataset\6408.jpg,tiger
D:\random_new_folder_for_data\dataset\7022.jpg,..\random_new_folder_for_data\dataset\7022.jpg,tiger
D:\random_new_folder_for_data\dataset\8159.jpg,..\random_new_folder_for_data\dataset\8159.jpg,tiger
D:\random_new_folder_for_data\dataset\8677.jpg,..\random_new_folder_for_data\dataset\8677.jpg,tiger
D:\random_new_folder_for_data\dataset\958.jpg,..\random_new_folder_for_data\dataset\958.jpg,tiger
D:\random_new_folder_for_data\dataset\6836.jpg,..\random_new_folder_for_data\dataset\6836.jpg,tiger
D:\random_new_folder_for_data\dataset\9689.jpg,..\random_new_folder_for_data\dataset\9689.jpg,tiger
D:\random_new_folder_for_data\dataset\9569.jpg,..\random_new_folder_for_data\dataset\9569.jpg,tiger
D:\random_new_folder_for_data\dataset\4010.jpg,..\random_new_folder_for_data\dataset\4010.jpg,tiger
D:\random_new_folder_for_data\dataset\4231.jpg,..\random_new_folder_for_data\dataset\4231.jpg,tiger
D:\random_new_folder_for_data\dataset\2676.jpg,..\random_new_folder_for_data\dataset\2676.jpg,tiger
D:\random_new_folder_for_data\dataset\6571.jpg,..\random_new_folder_for_data\dataset\6571.jpg,tiger
D:\random_new_folder_for_data\dataset\450.jpg,..\random_new_folder_for_data\dataset\450.jpg,tiger
D:\random_new_folder_for_data\dataset\7515.jpg,..\random_new_folder_for_data\dataset\7515.jpg,tiger
D:\random_new_folder_for_data\dataset\3029.jpg,..\random_new_folder_for_data\dataset\3029.jpg,tiger
D:\random_new_folder_for_data\dataset\8173.jpg,..\random_new_folder_for_data\dataset\8173.jpg,tiger
D:\random_new_folder_for_data\dataset\3612.jpg,..\random_new_folder_for_data\dataset\3612.jpg,tiger
D:\random_new_folder_for_data\dataset\4075.jpg,..\random_new_folder_for_data\dataset\4075.jpg,tiger
D:\random_new_folder_for_data\dataset\2425.jpg,..\random_new_folder_for_data\dataset\2425.jpg,tiger
D:\random_new_folder_for_data\dataset\7008.jpg,..\random_new_folder_for_data\dataset\7008.jpg,tiger
D:\random_new_folder_for_data\dataset\2471.jpg,..\random_new_folder_for_data\dataset\2471.jpg,tiger
D:\random_new_folder_for_data\dataset\4458.jpg,..\random_new_folder_for_data\dataset\4458.jpg,tiger
D:\random_new_folder_for_data\dataset\6432.jpg,..\random_new_folder_for_data\dataset\6432.jpg,tiger
D:\random_new_folder_for_data\dataset\5337.jpg,..\random_new_folder_for_data\dataset\5337.jpg,tiger
D:\random_new_folder_for_data\dataset\1923.jpg,..\random_new_folder_for_data\dataset\1923.jpg,tiger
D:\random_new_folder_for_data\dataset\6492.jpg,..\random_new_folder_for_data\dataset\6492.jpg,tiger
D:\random_new_folder_for_data\dataset\4951.jpg,..\random_new_folder_for_data\dataset\4951.jpg,tiger
D:\random_new_folder_for_data\dataset\8882.jpg,..\random_new_folder_for_data\dataset\8882.jpg,tiger
D:\random_new_folder_for_data\dataset\959.jpg,..\random_new_folder_for_data\dataset\959.jpg,tiger
D:\random_new_folder_for_data\dataset\6077.jpg,..\random_new_folder_for_data\dataset\6077.jpg,tiger
D:\random_new_folder_for_data\dataset\6470.jpg,..\random_new_folder_for_data\dataset\6470.jpg,tiger
D:\random_new_folder_for_data\dataset\6061.jpg,..\random_new_folder_for_data\dataset\6061.jpg,tiger
D:\random_new_folder_for_data\dataset\9324.jpg,..\random_new_folder_for_data\dataset\9324.jpg,tiger
D:\random_new_folder_for_data\dataset\5720.jpg,..\random_new_folder_for_data\dataset\5720.jpg,tiger
D:\random_new_folder_for_data\dataset\7089.jpg,..\random_new_folder_for_data\dataset\7089.jpg,tiger
D:\random_new_folder_for_data\dataset\1485.jpg,..\random_new_folder_for_data\dataset\1485.jpg,tiger
D:\random_new_folder_for_data\dataset\9888.jpg,..\random_new_folder_for_data\dataset\9888.jpg,tiger
D:\random_new_folder_for_data\dataset\409.jpg,..\random_new_folder_for_data\dataset\409.jpg,tiger
D:\random_new_folder_for_data\dataset\7607.jpg,..\random_new_folder_for_data\dataset\7607.jpg,tiger
D:\random_new_folder_for_data\dataset\8427.jpg,..\random_new_folder_for_data\dataset\8427.jpg,tiger
D:\random_new_folder_for_data\dataset\4158.jpg,..\random_new_folder_for_data\dataset\4158.jpg,tiger
D:\random_new_folder_for_data\dataset\4080.jpg,..\random_new_folder_for_data\dataset\4080.jpg,tiger
D:\random_new_folder_for_data\dataset\377.jpg,..\random_new_folder_for_data\dataset\377.jpg,tiger
D:\random_new_folder_for_data\dataset\7634.jpg,..\random_new_folder_for_data\dataset\7634.jpg,tiger
D:\random_new_folder_for_data\dataset\4814.jpg,..\random_new_folder_for_data\dataset\4814.jpg,tiger
D:\random_new_folder_for_data\dataset\3541.jpg,..\random_new_folder_for_data\dataset\3541.jpg,tiger
D:\random_new_folder_for_data\dataset\5868.jpg,..\random_new_folder_for_data\dataset\5868.jpg,tiger
D:\random_new_folder_for_data\dataset\3615.jpg,..\random_new_folder_for_data\dataset\3615.jpg,tiger
D:\random_new_folder_for_data\dataset\7354.jpg,..\random_new_folder_for_data\dataset\7354.jpg,tiger
D:\random_new_folder_for_data\dataset\3584.jpg,..\random_new_folder_for_data\dataset\3584.jpg,tiger
D:\random_new_folder_for_data\dataset\3262.jpg,..\random_new_folder_for_data\dataset\3262.jpg,tiger
D:\random_new_folder_for_data\dataset\7861.jpg,..\random_new_folder_for_data\dataset\7861.jpg,tiger
D:\random_new_folder_for_data\dataset\1227.jpg,..\random_new_folder_for_data\dataset\1227.jpg,tiger
D:\random_new_folder_for_data\dataset\27.jpg,..\random_new_folder_for_data\dataset\27.jpg,tiger
D:\random_new_folder_for_data\dataset\908.jpg,..\random_new_folder_for_data\dataset\908.jpg,tiger
D:\random_new_folder_for_data\dataset\1834.jpg,..\random_new_folder_for_data\dataset\1834.jpg,tiger
D:\random_new_folder_for_data\dataset\3721.jpg,..\random_new_folder_for_data\dataset\3721.jpg,tiger
D:\random_new_folder_for_data\dataset\8547.jpg,..\random_new_folder_for_data\dataset\8547.jpg,tiger
D:\random_new_folder_for_data\dataset\4738.jpg,..\random_new_folder_for_data\dataset\4738.jpg,tiger
D:\random_new_folder_for_data\dataset\7927.jpg,..\random_new_folder_for_data\dataset\7927.jpg,tiger
D:\random_new_folder_for_data\dataset\5850.jpg,..\random_new_folder_for_data\dataset\5850.jpg,tiger
D:\random_new_folder_for_data\dataset\8436.jpg,..\random_new_folder_for_data\dataset\8436.jpg,tiger
D:\random_new_folder_for_data\dataset\9048.jpg,..\random_new_folder_for_data\dataset\9048.jpg,tiger
D:\random_new_folder_for_data\dataset\1544.jpg,..\random_new_folder_for_data\dataset\1544.jpg,tiger
D:\random_new_folder_for_data\dataset\4895.jpg,..\random_new_folder_for_data\dataset\4895.jpg,tiger
D:\random_new_folder_for_data\dataset\4222.jpg,..\random_new_folder_for_data\dataset\4222.jpg,tiger
D:\random_new_folder_for_data\dataset\6774.jpg,..\random_new_folder_for_data\dataset\6774.jpg,tiger
D:\random_new_folder_for_data\dataset\8764.jpg,..\random_new_folder_for_data\dataset\8764.jpg,tiger
D:\random_new_folder_for_data\dataset\1502.jpg,..\random_new_folder_for_data\dataset\1502.jpg,tiger
D:\random_new_folder_for_data\dataset\9402.jpg,..\random_new_folder_for_data\dataset\9402.jpg,tiger
D:\random_new_folder_for_data\dataset\6375.jpg,..\random_new_folder_for_data\dataset\6375.jpg,tiger
D:\random_new_folder_for_data\dataset\4932.jpg,..\random_new_folder_for_data\dataset\4932.jpg,tiger
D:\random_new_folder_for_data\dataset\5708.jpg,..\random_new_folder_for_data\dataset\5708.jpg,tiger
D:\random_new_folder_for_data\dataset\2695.jpg,..\random_new_folder_for_data\dataset\2695.jpg,tiger
D:\random_new_folder_for_data\dataset\7985.jpg,..\random_new_folder_for_data\dataset\7985.jpg,tiger
D:\random_new_folder_for_data\dataset\7980.jpg,..\random_new_folder_for_data\dataset\7980.jpg,tiger
D:\random_new_folder_for_data\dataset\9659.jpg,..\random_new_folder_for_data\dataset\9659.jpg,tiger
D:\random_new_folder_for_data\dataset\4163.jpg,..\random_new_folder_for_data\dataset\4163.jpg,tiger
D:\random_new_folder_for_data\dataset\8434.jpg,..\random_new_folder_for_data\dataset\8434.jpg,tiger
D:\random_new_folder_for_data\dataset\4874.jpg,..\random_new_folder_for_data\dataset\4874.jpg,tiger
D:\random_new_folder_for_data\dataset\7735.jpg,..\random_new_folder_for_data\dataset\7735.jpg,tiger
D:\random_new_folder_for_data\dataset\6191.jpg,..\random_new_folder_for_data\dataset\6191.jpg,tiger
D:\random_new_folder_for_data\dataset\2870.jpg,..\random_new_folder_for_data\dataset\2870.jpg,tiger
D:\random_new_folder_for_data\dataset\3818.jpg,..\random_new_folder_for_data\dataset\3818.jpg,tiger
D:\random_new_folder_for_data\dataset\394.jpg,..\random_new_folder_for_data\dataset\394.jpg,tiger
D:\random_new_folder_for_data\dataset\5172.jpg,..\random_new_folder_for_data\dataset\5172.jpg,tiger
D:\random_new_folder_for_data\dataset\9780.jpg,..\random_new_folder_for_data\dataset\9780.jpg,tiger
D:\random_new_folder_for_data\dataset\8937.jpg,..\random_new_folder_for_data\dataset\8937.jpg,tiger
D:\random_new_folder_for_data\dataset\4933.jpg,..\random_new_folder_for_data\dataset\4933.jpg,tiger
D:\random_new_folder_for_data\dataset\2953.jpg,..\random_new_folder_for_data\dataset\2953.jpg,tiger
D:\random_new_folder_for_data\dataset\9599.jpg,..\random_new_folder_for_data\dataset\9599.jpg,tiger
D:\random_new_folder_for_data\dataset\1065.jpg,..\random_new_folder_for_data\dataset\1065.jpg,tiger
D:\random_new_folder_for_data\dataset\463.jpg,..\random_new_folder_for_data\dataset\463.jpg,tiger
D:\random_new_folder_for_data\dataset\9164.jpg,..\random_new_folder_for_data\dataset\9164.jpg,tiger
D:\random_new_folder_for_data\dataset\9227.jpg,..\random_new_folder_for_data\dataset\9227.jpg,tiger
D:\random_new_folder_for_data\dataset\8285.jpg,..\random_new_folder_for_data\dataset\8285.jpg,tiger
D:\random_new_folder_for_data\dataset\1775.jpg,..\random_new_folder_for_data\dataset\1775.jpg,tiger
D:\random_new_folder_for_data\dataset\721.jpg,..\random_new_folder_for_data\dataset\721.jpg,tiger
D:\random_new_folder_for_data\dataset\5407.jpg,..\random_new_folder_for_data\dataset\5407.jpg,tiger
D:\random_new_folder_for_data\dataset\7858.jpg,..\random_new_folder_for_data\dataset\7858.jpg,tiger
D:\random_new_folder_for_data\dataset\5559.jpg,..\random_new_folder_for_data\dataset\5559.jpg,tiger
D:\random_new_folder_for_data\dataset\5683.jpg,..\random_new_folder_for_data\dataset\5683.jpg,tiger
D:\random_new_folder_for_data\dataset\4251.jpg,..\random_new_folder_for_data\dataset\4251.jpg,tiger
D:\random_new_folder_for_data\dataset\2732.jpg,..\random_new_folder_for_data\dataset\2732.jpg,tiger
D:\random_new_folder_for_data\dataset\9038.jpg,..\random_new_folder_for_data\dataset\9038.jpg,tiger
D:\random_new_folder_for_data\dataset\7446.jpg,..\random_new_folder_for_data\dataset\7446.jpg,tiger
D:\random_new_folder_for_data\dataset\2617.jpg,..\random_new_folder_for_data\dataset\2617.jpg,tiger
D:\random_new_folder_for_data\dataset\7645.jpg,..\random_new_folder_for_data\dataset\7645.jpg,tiger
D:\random_new_folder_for_data\dataset\7951.jpg,..\random_new_folder_for_data\dataset\7951.jpg,tiger
D:\random_new_folder_for_data\dataset\8809.jpg,..\random_new_folder_for_data\dataset\8809.jpg,tiger
D:\random_new_folder_for_data\dataset\9123.jpg,..\random_new_folder_for_data\dataset\9123.jpg,tiger
D:\random_new_folder_for_data\dataset\6905.jpg,..\random_new_folder_for_data\dataset\6905.jpg,tiger
D:\random_new_folder_for_data\dataset\8839.jpg,..\random_new_folder_for_data\dataset\8839.jpg,tiger
D:\random_new_folder_for_data\dataset\457.jpg,..\random_new_folder_for_data\dataset\457.jpg,tiger
D:\random_new_folder_for_data\dataset\7127.jpg,..\random_new_folder_for_data\dataset\7127.jpg,tiger
D:\random_new_folder_for_data\dataset\155.jpg,..\random_new_folder_for_data\dataset\155.jpg,tiger
D:\random_new_folder_for_data\dataset\9067.jpg,..\random_new_folder_for_data\dataset\9067.jpg,tiger
D:\random_new_folder_for_data\dataset\5307.jpg,..\random_new_folder_for_data\dataset\5307.jpg,tiger
D:\random_new_folder_for_data\dataset\8598.jpg,..\random_new_folder_for_data\dataset\8598.jpg,tiger
D:\random_new_folder_for_data\dataset\2899.jpg,..\random_new_folder_for_data\dataset\2899.jpg,tiger
D:\random_new_folder_for_data\dataset\4550.jpg,..\random_new_folder_for_data\dataset\4550.jpg,tiger
D:\random_new_folder_for_data\dataset\3411.jpg,..\random_new_folder_for_data\dataset\3411.jpg,tiger
D:\random_new_folder_for_data\dataset\7055.jpg,..\random_new_folder_for_data\dataset\7055.jpg,tiger
D:\random_new_folder_for_data\dataset\3163.jpg,..\random_new_folder_for_data\dataset\3163.jpg,tiger
D:\random_new_folder_for_data\dataset\6688.jpg,..\random_new_folder_for_data\dataset\6688.jpg,tiger
D:\random_new_folder_for_data\dataset\8116.jpg,..\random_new_folder_for_data\dataset\8116.jpg,tiger
D:\random_new_folder_for_data\dataset\5882.jpg,..\random_new_folder_for_data\dataset\5882.jpg,tiger
D:\random_new_folder_for_data\dataset\9831.jpg,..\random_new_folder_for_data\dataset\9831.jpg,tiger
D:\random_new_folder_for_data\dataset\4570.jpg,..\random_new_folder_for_data\dataset\4570.jpg,tiger
D:\random_new_folder_for_data\dataset\3927.jpg,..\random_new_folder_for_data\dataset\3927.jpg,tiger
D:\random_new_folder_for_data\dataset\5157.jpg,..\random_new_folder_for_data\dataset\5157.jpg,tiger
D:\random_new_folder_for_data\dataset\5145.jpg,..\random_new_folder_for_data\dataset\5145.jpg,tiger
D:\random_new_folder_for_data\dataset\7318.jpg,..\random_new_folder_for_data\dataset\7318.jpg,tiger
D:\random_new_folder_for_data\dataset\5399.jpg,..\random_new_folder_for_data\dataset\5399.jpg,tiger
D:\random_new_folder_for_data\dataset\9141.jpg,..\random_new_folder_for_data\dataset\9141.jpg,tiger
D:\random_new_folder_for_data\dataset\6866.jpg,..\random_new_folder_for_data\dataset\6866.jpg,tiger
D:\random_new_folder_for_data\dataset\1114.jpg,..\random_new_folder_for_data\dataset\1114.jpg,tiger
D:\random_new_folder_for_data\dataset\7137.jpg,..\random_new_folder_for_data\dataset\7137.jpg,tiger
D:\random_new_folder_for_data\dataset\6950.jpg,..\random_new_folder_for_data\dataset\6950.jpg,tiger
D:\random_new_folder_for_data\dataset\2014.jpg,..\random_new_folder_for_data\dataset\2014.jpg,tiger
D:\random_new_folder_for_data\dataset\9745.jpg,..\random_new_folder_for_data\dataset\9745.jpg,tiger
D:\random_new_folder_for_data\dataset\341.jpg,..\random_new_folder_for_data\dataset\341.jpg,tiger
D:\random_new_folder_for_data\dataset\4813.jpg,..\random_new_folder_for_data\dataset\4813.jpg,tiger
D:\random_new_folder_for_data\dataset\5634.jpg,..\random_new_folder_for_data\dataset\5634.jpg,tiger
D:\random_new_folder_for_data\dataset\3876.jpg,..\random_new_folder_for_data\dataset\3876.jpg,tiger
D:\random_new_folder_for_data\dataset\5919.jpg,..\random_new_folder_for_data\dataset\5919.jpg,tiger
D:\random_new_folder_for_data\dataset\5926.jpg,..\random_new_folder_for_data\dataset\5926.jpg,tiger
D:\random_new_folder_for_data\dataset\638.jpg,..\random_new_folder_for_data\dataset\638.jpg,tiger
D:\random_new_folder_for_data\dataset\5046.jpg,..\random_new_folder_for_data\dataset\5046.jpg,tiger
D:\random_new_folder_for_data\dataset\9858.jpg,..\random_new_folder_for_data\dataset\9858.jpg,tiger
D:\random_new_folder_for_data\dataset\2536.jpg,..\random_new_folder_for_data\dataset\2536.jpg,tiger
D:\random_new_folder_for_data\dataset\4956.jpg,..\random_new_folder_for_data\dataset\4956.jpg,tiger
D:\random_new_folder_for_data\dataset\2576.jpg,..\random_new_folder_for_data\dataset\2576.jpg,tiger
D:\random_new_folder_for_data\dataset\8787.jpg,..\random_new_folder_for_data\dataset\8787.jpg,tiger
D:\random_new_folder_for_data\dataset\7029.jpg,..\random_new_folder_for_data\dataset\7029.jpg,tiger
D:\random_new_folder_for_data\dataset\7714.jpg,..\random_new_folder_for_data\dataset\7714.jpg,tiger
D:\random_new_folder_for_data\dataset\2655.jpg,..\random_new_folder_for_data\dataset\2655.jpg,tiger
D:\random_new_folder_for_data\dataset\3832.jpg,..\random_new_folder_for_data\dataset\3832.jpg,tiger
D:\random_new_folder_for_data\dataset\2803.jpg,..\random_new_folder_for_data\dataset\2803.jpg,tiger
D:\random_new_folder_for_data\dataset\4325.jpg,..\random_new_folder_for_data\dataset\4325.jpg,tiger
D:\random_new_folder_for_data\dataset\3758.jpg,..\random_new_folder_for_data\dataset\3758.jpg,tiger
D:\random_new_folder_for_data\dataset\9174.jpg,..\random_new_folder_for_data\dataset\9174.jpg,tiger
D:\random_new_folder_for_data\dataset\8129.jpg,..\random_new_folder_for_data\dataset\8129.jpg,tiger
D:\random_new_folder_for_data\dataset\368.jpg,..\random_new_folder_for_data\dataset\368.jpg,tiger
D:\random_new_folder_for_data\dataset\2059.jpg,..\random_new_folder_for_data\dataset\2059.jpg,tiger
D:\random_new_folder_for_data\dataset\4139.jpg,..\random_new_folder_for_data\dataset\4139.jpg,tiger
D:\random_new_folder_for_data\dataset\7818.jpg,..\random_new_folder_for_data\dataset\7818.jpg,tiger
D:\random_new_folder_for_data\dataset\69.jpg,..\random_new_folder_for_data\dataset\69.jpg,tiger
D:\random_new_folder_for_data\dataset\7577.jpg,..\random_new_folder_for_data\dataset\7577.jpg,tiger
D:\random_new_folder_for_data\dataset\6040.jpg,..\random_new_folder_for_data\dataset\6040.jpg,tiger
D:\random_new_folder_for_data\dataset\2783.jpg,..\random_new_folder_for_data\dataset\2783.jpg,tiger
D:\random_new_folder_for_data\dataset\5877.jpg,..\random_new_folder_for_data\dataset\5877.jpg,tiger
D:\random_new_folder_for_data\dataset\5284.jpg,..\random_new_folder_for_data\dataset\5284.jpg,tiger
D:\random_new_folder_for_data\dataset\1812.jpg,..\random_new_folder_for_data\dataset\1812.jpg,tiger
D:\random_new_folder_for_data\dataset\7904.jpg,..\random_new_folder_for_data\dataset\7904.jpg,tiger
D:\random_new_folder_for_data\dataset\8604.jpg,..\random_new_folder_for_data\dataset\8604.jpg,tiger
D:\random_new_folder_for_data\dataset\4164.jpg,..\random_new_folder_for_data\dataset\4164.jpg,tiger
D:\random_new_folder_for_data\dataset\320.jpg,..\random_new_folder_for_data\dataset\320.jpg,tiger
D:\random_new_folder_for_data\dataset\9091.jpg,..\random_new_folder_for_data\dataset\9091.jpg,tiger
D:\random_new_folder_for_data\dataset\1446.jpg,..\random_new_folder_for_data\dataset\1446.jpg,tiger
