absolute_path,relative_path,class
D:\new_folder_for_data\dataset\tiger_0476.jpg,..\new_folder_for_data\dataset\tiger_0476.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0477.jpg,..\new_folder_for_data\dataset\tiger_0477.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0478.jpg,..\new_folder_for_data\dataset\tiger_0478.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0479.jpg,..\new_folder_for_data\dataset\tiger_0479.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0480.jpg,..\new_folder_for_data\dataset\tiger_0480.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0481.jpg,..\new_folder_for_data\dataset\tiger_0481.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0482.jpg,..\new_folder_for_data\dataset\tiger_0482.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0483.jpg,..\new_folder_for_data\dataset\tiger_0483.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0484.jpg,..\new_folder_for_data\dataset\tiger_0484.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0485.jpg,..\new_folder_for_data\dataset\tiger_0485.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0486.jpg,..\new_folder_for_data\dataset\tiger_0486.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0487.jpg,..\new_folder_for_data\dataset\tiger_0487.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0488.jpg,..\new_folder_for_data\dataset\tiger_0488.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0489.jpg,..\new_folder_for_data\dataset\tiger_0489.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0490.jpg,..\new_folder_for_data\dataset\tiger_0490.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0491.jpg,..\new_folder_for_data\dataset\tiger_0491.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0492.jpg,..\new_folder_for_data\dataset\tiger_0492.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0493.jpg,..\new_folder_for_data\dataset\tiger_0493.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0494.jpg,..\new_folder_for_data\dataset\tiger_0494.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0495.jpg,..\new_folder_for_data\dataset\tiger_0495.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0496.jpg,..\new_folder_for_data\dataset\tiger_0496.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0497.jpg,..\new_folder_for_data\dataset\tiger_0497.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0498.jpg,..\new_folder_for_data\dataset\tiger_0498.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0499.jpg,..\new_folder_for_data\dataset\tiger_0499.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0500.jpg,..\new_folder_for_data\dataset\tiger_0500.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0501.jpg,..\new_folder_for_data\dataset\tiger_0501.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0502.jpg,..\new_folder_for_data\dataset\tiger_0502.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0503.jpg,..\new_folder_for_data\dataset\tiger_0503.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0504.jpg,..\new_folder_for_data\dataset\tiger_0504.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0505.jpg,..\new_folder_for_data\dataset\tiger_0505.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0506.jpg,..\new_folder_for_data\dataset\tiger_0506.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0507.jpg,..\new_folder_for_data\dataset\tiger_0507.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0508.jpg,..\new_folder_for_data\dataset\tiger_0508.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0509.jpg,..\new_folder_for_data\dataset\tiger_0509.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0510.jpg,..\new_folder_for_data\dataset\tiger_0510.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0511.jpg,..\new_folder_for_data\dataset\tiger_0511.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0512.jpg,..\new_folder_for_data\dataset\tiger_0512.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0513.jpg,..\new_folder_for_data\dataset\tiger_0513.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0514.jpg,..\new_folder_for_data\dataset\tiger_0514.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0515.jpg,..\new_folder_for_data\dataset\tiger_0515.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0516.jpg,..\new_folder_for_data\dataset\tiger_0516.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0517.jpg,..\new_folder_for_data\dataset\tiger_0517.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0518.jpg,..\new_folder_for_data\dataset\tiger_0518.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0519.jpg,..\new_folder_for_data\dataset\tiger_0519.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0520.jpg,..\new_folder_for_data\dataset\tiger_0520.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0521.jpg,..\new_folder_for_data\dataset\tiger_0521.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0522.jpg,..\new_folder_for_data\dataset\tiger_0522.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0523.jpg,..\new_folder_for_data\dataset\tiger_0523.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0524.jpg,..\new_folder_for_data\dataset\tiger_0524.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0525.jpg,..\new_folder_for_data\dataset\tiger_0525.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0526.jpg,..\new_folder_for_data\dataset\tiger_0526.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0527.jpg,..\new_folder_for_data\dataset\tiger_0527.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0528.jpg,..\new_folder_for_data\dataset\tiger_0528.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0529.jpg,..\new_folder_for_data\dataset\tiger_0529.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0530.jpg,..\new_folder_for_data\dataset\tiger_0530.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0531.jpg,..\new_folder_for_data\dataset\tiger_0531.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0532.jpg,..\new_folder_for_data\dataset\tiger_0532.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0533.jpg,..\new_folder_for_data\dataset\tiger_0533.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0534.jpg,..\new_folder_for_data\dataset\tiger_0534.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0535.jpg,..\new_folder_for_data\dataset\tiger_0535.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0536.jpg,..\new_folder_for_data\dataset\tiger_0536.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0537.jpg,..\new_folder_for_data\dataset\tiger_0537.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0538.jpg,..\new_folder_for_data\dataset\tiger_0538.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0539.jpg,..\new_folder_for_data\dataset\tiger_0539.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0540.jpg,..\new_folder_for_data\dataset\tiger_0540.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0541.jpg,..\new_folder_for_data\dataset\tiger_0541.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0542.jpg,..\new_folder_for_data\dataset\tiger_0542.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0543.jpg,..\new_folder_for_data\dataset\tiger_0543.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0544.jpg,..\new_folder_for_data\dataset\tiger_0544.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0545.jpg,..\new_folder_for_data\dataset\tiger_0545.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0546.jpg,..\new_folder_for_data\dataset\tiger_0546.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0547.jpg,..\new_folder_for_data\dataset\tiger_0547.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0548.jpg,..\new_folder_for_data\dataset\tiger_0548.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0549.jpg,..\new_folder_for_data\dataset\tiger_0549.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0550.jpg,..\new_folder_for_data\dataset\tiger_0550.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0551.jpg,..\new_folder_for_data\dataset\tiger_0551.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0552.jpg,..\new_folder_for_data\dataset\tiger_0552.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0553.jpg,..\new_folder_for_data\dataset\tiger_0553.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0554.jpg,..\new_folder_for_data\dataset\tiger_0554.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0555.jpg,..\new_folder_for_data\dataset\tiger_0555.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0556.jpg,..\new_folder_for_data\dataset\tiger_0556.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0557.jpg,..\new_folder_for_data\dataset\tiger_0557.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0558.jpg,..\new_folder_for_data\dataset\tiger_0558.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0559.jpg,..\new_folder_for_data\dataset\tiger_0559.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0560.jpg,..\new_folder_for_data\dataset\tiger_0560.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0561.jpg,..\new_folder_for_data\dataset\tiger_0561.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0562.jpg,..\new_folder_for_data\dataset\tiger_0562.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0563.jpg,..\new_folder_for_data\dataset\tiger_0563.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0564.jpg,..\new_folder_for_data\dataset\tiger_0564.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0565.jpg,..\new_folder_for_data\dataset\tiger_0565.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0566.jpg,..\new_folder_for_data\dataset\tiger_0566.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0567.jpg,..\new_folder_for_data\dataset\tiger_0567.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0568.jpg,..\new_folder_for_data\dataset\tiger_0568.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0569.jpg,..\new_folder_for_data\dataset\tiger_0569.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0570.jpg,..\new_folder_for_data\dataset\tiger_0570.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0571.jpg,..\new_folder_for_data\dataset\tiger_0571.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0572.jpg,..\new_folder_for_data\dataset\tiger_0572.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0573.jpg,..\new_folder_for_data\dataset\tiger_0573.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0574.jpg,..\new_folder_for_data\dataset\tiger_0574.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0575.jpg,..\new_folder_for_data\dataset\tiger_0575.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0576.jpg,..\new_folder_for_data\dataset\tiger_0576.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0577.jpg,..\new_folder_for_data\dataset\tiger_0577.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0578.jpg,..\new_folder_for_data\dataset\tiger_0578.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0579.jpg,..\new_folder_for_data\dataset\tiger_0579.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0580.jpg,..\new_folder_for_data\dataset\tiger_0580.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0581.jpg,..\new_folder_for_data\dataset\tiger_0581.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0582.jpg,..\new_folder_for_data\dataset\tiger_0582.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0583.jpg,..\new_folder_for_data\dataset\tiger_0583.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0584.jpg,..\new_folder_for_data\dataset\tiger_0584.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0585.jpg,..\new_folder_for_data\dataset\tiger_0585.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0586.jpg,..\new_folder_for_data\dataset\tiger_0586.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0587.jpg,..\new_folder_for_data\dataset\tiger_0587.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0588.jpg,..\new_folder_for_data\dataset\tiger_0588.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0589.jpg,..\new_folder_for_data\dataset\tiger_0589.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0590.jpg,..\new_folder_for_data\dataset\tiger_0590.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0591.jpg,..\new_folder_for_data\dataset\tiger_0591.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0592.jpg,..\new_folder_for_data\dataset\tiger_0592.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0593.jpg,..\new_folder_for_data\dataset\tiger_0593.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0594.jpg,..\new_folder_for_data\dataset\tiger_0594.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0595.jpg,..\new_folder_for_data\dataset\tiger_0595.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0596.jpg,..\new_folder_for_data\dataset\tiger_0596.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0597.jpg,..\new_folder_for_data\dataset\tiger_0597.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0598.jpg,..\new_folder_for_data\dataset\tiger_0598.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0599.jpg,..\new_folder_for_data\dataset\tiger_0599.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0600.jpg,..\new_folder_for_data\dataset\tiger_0600.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0601.jpg,..\new_folder_for_data\dataset\tiger_0601.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0602.jpg,..\new_folder_for_data\dataset\tiger_0602.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0603.jpg,..\new_folder_for_data\dataset\tiger_0603.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0604.jpg,..\new_folder_for_data\dataset\tiger_0604.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0605.jpg,..\new_folder_for_data\dataset\tiger_0605.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0606.jpg,..\new_folder_for_data\dataset\tiger_0606.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0607.jpg,..\new_folder_for_data\dataset\tiger_0607.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0608.jpg,..\new_folder_for_data\dataset\tiger_0608.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0609.jpg,..\new_folder_for_data\dataset\tiger_0609.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0610.jpg,..\new_folder_for_data\dataset\tiger_0610.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0611.jpg,..\new_folder_for_data\dataset\tiger_0611.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0612.jpg,..\new_folder_for_data\dataset\tiger_0612.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0613.jpg,..\new_folder_for_data\dataset\tiger_0613.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0614.jpg,..\new_folder_for_data\dataset\tiger_0614.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0615.jpg,..\new_folder_for_data\dataset\tiger_0615.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0616.jpg,..\new_folder_for_data\dataset\tiger_0616.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0617.jpg,..\new_folder_for_data\dataset\tiger_0617.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0618.jpg,..\new_folder_for_data\dataset\tiger_0618.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0619.jpg,..\new_folder_for_data\dataset\tiger_0619.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0620.jpg,..\new_folder_for_data\dataset\tiger_0620.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0621.jpg,..\new_folder_for_data\dataset\tiger_0621.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0622.jpg,..\new_folder_for_data\dataset\tiger_0622.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0623.jpg,..\new_folder_for_data\dataset\tiger_0623.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0624.jpg,..\new_folder_for_data\dataset\tiger_0624.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0625.jpg,..\new_folder_for_data\dataset\tiger_0625.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0626.jpg,..\new_folder_for_data\dataset\tiger_0626.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0627.jpg,..\new_folder_for_data\dataset\tiger_0627.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0628.jpg,..\new_folder_for_data\dataset\tiger_0628.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0629.jpg,..\new_folder_for_data\dataset\tiger_0629.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0630.jpg,..\new_folder_for_data\dataset\tiger_0630.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0631.jpg,..\new_folder_for_data\dataset\tiger_0631.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0632.jpg,..\new_folder_for_data\dataset\tiger_0632.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0633.jpg,..\new_folder_for_data\dataset\tiger_0633.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0634.jpg,..\new_folder_for_data\dataset\tiger_0634.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0635.jpg,..\new_folder_for_data\dataset\tiger_0635.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0636.jpg,..\new_folder_for_data\dataset\tiger_0636.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0637.jpg,..\new_folder_for_data\dataset\tiger_0637.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0638.jpg,..\new_folder_for_data\dataset\tiger_0638.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0639.jpg,..\new_folder_for_data\dataset\tiger_0639.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0640.jpg,..\new_folder_for_data\dataset\tiger_0640.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0641.jpg,..\new_folder_for_data\dataset\tiger_0641.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0642.jpg,..\new_folder_for_data\dataset\tiger_0642.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0643.jpg,..\new_folder_for_data\dataset\tiger_0643.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0644.jpg,..\new_folder_for_data\dataset\tiger_0644.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0645.jpg,..\new_folder_for_data\dataset\tiger_0645.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0646.jpg,..\new_folder_for_data\dataset\tiger_0646.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0647.jpg,..\new_folder_for_data\dataset\tiger_0647.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0648.jpg,..\new_folder_for_data\dataset\tiger_0648.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0649.jpg,..\new_folder_for_data\dataset\tiger_0649.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0650.jpg,..\new_folder_for_data\dataset\tiger_0650.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0651.jpg,..\new_folder_for_data\dataset\tiger_0651.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0652.jpg,..\new_folder_for_data\dataset\tiger_0652.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0653.jpg,..\new_folder_for_data\dataset\tiger_0653.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0654.jpg,..\new_folder_for_data\dataset\tiger_0654.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0655.jpg,..\new_folder_for_data\dataset\tiger_0655.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0656.jpg,..\new_folder_for_data\dataset\tiger_0656.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0657.jpg,..\new_folder_for_data\dataset\tiger_0657.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0658.jpg,..\new_folder_for_data\dataset\tiger_0658.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0659.jpg,..\new_folder_for_data\dataset\tiger_0659.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0660.jpg,..\new_folder_for_data\dataset\tiger_0660.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0661.jpg,..\new_folder_for_data\dataset\tiger_0661.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0662.jpg,..\new_folder_for_data\dataset\tiger_0662.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0663.jpg,..\new_folder_for_data\dataset\tiger_0663.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0664.jpg,..\new_folder_for_data\dataset\tiger_0664.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0665.jpg,..\new_folder_for_data\dataset\tiger_0665.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0666.jpg,..\new_folder_for_data\dataset\tiger_0666.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0667.jpg,..\new_folder_for_data\dataset\tiger_0667.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0668.jpg,..\new_folder_for_data\dataset\tiger_0668.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0669.jpg,..\new_folder_for_data\dataset\tiger_0669.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0670.jpg,..\new_folder_for_data\dataset\tiger_0670.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0671.jpg,..\new_folder_for_data\dataset\tiger_0671.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0672.jpg,..\new_folder_for_data\dataset\tiger_0672.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0673.jpg,..\new_folder_for_data\dataset\tiger_0673.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0674.jpg,..\new_folder_for_data\dataset\tiger_0674.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0675.jpg,..\new_folder_for_data\dataset\tiger_0675.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0676.jpg,..\new_folder_for_data\dataset\tiger_0676.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0677.jpg,..\new_folder_for_data\dataset\tiger_0677.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0678.jpg,..\new_folder_for_data\dataset\tiger_0678.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0679.jpg,..\new_folder_for_data\dataset\tiger_0679.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0680.jpg,..\new_folder_for_data\dataset\tiger_0680.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0681.jpg,..\new_folder_for_data\dataset\tiger_0681.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0682.jpg,..\new_folder_for_data\dataset\tiger_0682.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0683.jpg,..\new_folder_for_data\dataset\tiger_0683.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0684.jpg,..\new_folder_for_data\dataset\tiger_0684.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0685.jpg,..\new_folder_for_data\dataset\tiger_0685.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0686.jpg,..\new_folder_for_data\dataset\tiger_0686.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0687.jpg,..\new_folder_for_data\dataset\tiger_0687.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0688.jpg,..\new_folder_for_data\dataset\tiger_0688.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0689.jpg,..\new_folder_for_data\dataset\tiger_0689.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0690.jpg,..\new_folder_for_data\dataset\tiger_0690.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0691.jpg,..\new_folder_for_data\dataset\tiger_0691.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0692.jpg,..\new_folder_for_data\dataset\tiger_0692.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0693.jpg,..\new_folder_for_data\dataset\tiger_0693.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0694.jpg,..\new_folder_for_data\dataset\tiger_0694.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0695.jpg,..\new_folder_for_data\dataset\tiger_0695.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0696.jpg,..\new_folder_for_data\dataset\tiger_0696.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0697.jpg,..\new_folder_for_data\dataset\tiger_0697.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0698.jpg,..\new_folder_for_data\dataset\tiger_0698.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0699.jpg,..\new_folder_for_data\dataset\tiger_0699.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0700.jpg,..\new_folder_for_data\dataset\tiger_0700.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0701.jpg,..\new_folder_for_data\dataset\tiger_0701.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0702.jpg,..\new_folder_for_data\dataset\tiger_0702.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0703.jpg,..\new_folder_for_data\dataset\tiger_0703.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0704.jpg,..\new_folder_for_data\dataset\tiger_0704.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0705.jpg,..\new_folder_for_data\dataset\tiger_0705.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0706.jpg,..\new_folder_for_data\dataset\tiger_0706.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0707.jpg,..\new_folder_for_data\dataset\tiger_0707.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0708.jpg,..\new_folder_for_data\dataset\tiger_0708.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0709.jpg,..\new_folder_for_data\dataset\tiger_0709.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0710.jpg,..\new_folder_for_data\dataset\tiger_0710.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0711.jpg,..\new_folder_for_data\dataset\tiger_0711.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0712.jpg,..\new_folder_for_data\dataset\tiger_0712.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0713.jpg,..\new_folder_for_data\dataset\tiger_0713.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0714.jpg,..\new_folder_for_data\dataset\tiger_0714.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0715.jpg,..\new_folder_for_data\dataset\tiger_0715.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0716.jpg,..\new_folder_for_data\dataset\tiger_0716.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0717.jpg,..\new_folder_for_data\dataset\tiger_0717.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0718.jpg,..\new_folder_for_data\dataset\tiger_0718.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0719.jpg,..\new_folder_for_data\dataset\tiger_0719.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0720.jpg,..\new_folder_for_data\dataset\tiger_0720.jpg,dataset
