absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\3862.jpg,..\random_new_folder_for_data\dataset\3862.jpg,tiger
D:\random_new_folder_for_data\dataset\1331.jpg,..\random_new_folder_for_data\dataset\1331.jpg,tiger
D:\random_new_folder_for_data\dataset\9260.jpg,..\random_new_folder_for_data\dataset\9260.jpg,tiger
D:\random_new_folder_for_data\dataset\2196.jpg,..\random_new_folder_for_data\dataset\2196.jpg,tiger
D:\random_new_folder_for_data\dataset\7781.jpg,..\random_new_folder_for_data\dataset\7781.jpg,tiger
D:\random_new_folder_for_data\dataset\9385.jpg,..\random_new_folder_for_data\dataset\9385.jpg,tiger
D:\random_new_folder_for_data\dataset\9839.jpg,..\random_new_folder_for_data\dataset\9839.jpg,tiger
D:\random_new_folder_for_data\dataset\8469.jpg,..\random_new_folder_for_data\dataset\8469.jpg,tiger
D:\random_new_folder_for_data\dataset\4904.jpg,..\random_new_folder_for_data\dataset\4904.jpg,tiger
D:\random_new_folder_for_data\dataset\3528.jpg,..\random_new_folder_for_data\dataset\3528.jpg,tiger
D:\random_new_folder_for_data\dataset\3330.jpg,..\random_new_folder_for_data\dataset\3330.jpg,tiger
D:\random_new_folder_for_data\dataset\5137.jpg,..\random_new_folder_for_data\dataset\5137.jpg,tiger
D:\random_new_folder_for_data\dataset\4307.jpg,..\random_new_folder_for_data\dataset\4307.jpg,tiger
D:\random_new_folder_for_data\dataset\8993.jpg,..\random_new_folder_for_data\dataset\8993.jpg,tiger
D:\random_new_folder_for_data\dataset\6690.jpg,..\random_new_folder_for_data\dataset\6690.jpg,tiger
D:\random_new_folder_for_data\dataset\1207.jpg,..\random_new_folder_for_data\dataset\1207.jpg,tiger
D:\random_new_folder_for_data\dataset\3889.jpg,..\random_new_folder_for_data\dataset\3889.jpg,tiger
D:\random_new_folder_for_data\dataset\8678.jpg,..\random_new_folder_for_data\dataset\8678.jpg,tiger
D:\random_new_folder_for_data\dataset\3074.jpg,..\random_new_folder_for_data\dataset\3074.jpg,tiger
D:\random_new_folder_for_data\dataset\7325.jpg,..\random_new_folder_for_data\dataset\7325.jpg,tiger
D:\random_new_folder_for_data\dataset\5997.jpg,..\random_new_folder_for_data\dataset\5997.jpg,tiger
D:\random_new_folder_for_data\dataset\396.jpg,..\random_new_folder_for_data\dataset\396.jpg,tiger
D:\random_new_folder_for_data\dataset\467.jpg,..\random_new_folder_for_data\dataset\467.jpg,tiger
D:\random_new_folder_for_data\dataset\9655.jpg,..\random_new_folder_for_data\dataset\9655.jpg,tiger
D:\random_new_folder_for_data\dataset\9752.jpg,..\random_new_folder_for_data\dataset\9752.jpg,tiger
D:\random_new_folder_for_data\dataset\1003.jpg,..\random_new_folder_for_data\dataset\1003.jpg,tiger
D:\random_new_folder_for_data\dataset\160.jpg,..\random_new_folder_for_data\dataset\160.jpg,tiger
D:\random_new_folder_for_data\dataset\4384.jpg,..\random_new_folder_for_data\dataset\4384.jpg,tiger
D:\random_new_folder_for_data\dataset\7649.jpg,..\random_new_folder_for_data\dataset\7649.jpg,tiger
D:\random_new_folder_for_data\dataset\5464.jpg,..\random_new_folder_for_data\dataset\5464.jpg,tiger
D:\random_new_folder_for_data\dataset\8807.jpg,..\random_new_folder_for_data\dataset\8807.jpg,tiger
D:\random_new_folder_for_data\dataset\9821.jpg,..\random_new_folder_for_data\dataset\9821.jpg,tiger
D:\random_new_folder_for_data\dataset\8405.jpg,..\random_new_folder_for_data\dataset\8405.jpg,tiger
D:\random_new_folder_for_data\dataset\2384.jpg,..\random_new_folder_for_data\dataset\2384.jpg,tiger
D:\random_new_folder_for_data\dataset\1528.jpg,..\random_new_folder_for_data\dataset\1528.jpg,tiger
D:\random_new_folder_for_data\dataset\5534.jpg,..\random_new_folder_for_data\dataset\5534.jpg,tiger
D:\random_new_folder_for_data\dataset\5807.jpg,..\random_new_folder_for_data\dataset\5807.jpg,tiger
D:\random_new_folder_for_data\dataset\4646.jpg,..\random_new_folder_for_data\dataset\4646.jpg,tiger
D:\random_new_folder_for_data\dataset\8620.jpg,..\random_new_folder_for_data\dataset\8620.jpg,tiger
D:\random_new_folder_for_data\dataset\4073.jpg,..\random_new_folder_for_data\dataset\4073.jpg,tiger
D:\random_new_folder_for_data\dataset\2468.jpg,..\random_new_folder_for_data\dataset\2468.jpg,tiger
D:\random_new_folder_for_data\dataset\8409.jpg,..\random_new_folder_for_data\dataset\8409.jpg,tiger
D:\random_new_folder_for_data\dataset\2521.jpg,..\random_new_folder_for_data\dataset\2521.jpg,tiger
D:\random_new_folder_for_data\dataset\9851.jpg,..\random_new_folder_for_data\dataset\9851.jpg,tiger
D:\random_new_folder_for_data\dataset\6245.jpg,..\random_new_folder_for_data\dataset\6245.jpg,tiger
D:\random_new_folder_for_data\dataset\4517.jpg,..\random_new_folder_for_data\dataset\4517.jpg,tiger
D:\random_new_folder_for_data\dataset\3119.jpg,..\random_new_folder_for_data\dataset\3119.jpg,tiger
D:\random_new_folder_for_data\dataset\3647.jpg,..\random_new_folder_for_data\dataset\3647.jpg,tiger
D:\random_new_folder_for_data\dataset\6864.jpg,..\random_new_folder_for_data\dataset\6864.jpg,tiger
D:\random_new_folder_for_data\dataset\9777.jpg,..\random_new_folder_for_data\dataset\9777.jpg,tiger
D:\random_new_folder_for_data\dataset\5576.jpg,..\random_new_folder_for_data\dataset\5576.jpg,tiger
D:\random_new_folder_for_data\dataset\8195.jpg,..\random_new_folder_for_data\dataset\8195.jpg,tiger
D:\random_new_folder_for_data\dataset\7192.jpg,..\random_new_folder_for_data\dataset\7192.jpg,tiger
D:\random_new_folder_for_data\dataset\3316.jpg,..\random_new_folder_for_data\dataset\3316.jpg,tiger
D:\random_new_folder_for_data\dataset\3052.jpg,..\random_new_folder_for_data\dataset\3052.jpg,tiger
D:\random_new_folder_for_data\dataset\8070.jpg,..\random_new_folder_for_data\dataset\8070.jpg,tiger
D:\random_new_folder_for_data\dataset\7885.jpg,..\random_new_folder_for_data\dataset\7885.jpg,tiger
D:\random_new_folder_for_data\dataset\653.jpg,..\random_new_folder_for_data\dataset\653.jpg,tiger
D:\random_new_folder_for_data\dataset\2746.jpg,..\random_new_folder_for_data\dataset\2746.jpg,tiger
D:\random_new_folder_for_data\dataset\6307.jpg,..\random_new_folder_for_data\dataset\6307.jpg,tiger
D:\random_new_folder_for_data\dataset\9748.jpg,..\random_new_folder_for_data\dataset\9748.jpg,tiger
D:\random_new_folder_for_data\dataset\1097.jpg,..\random_new_folder_for_data\dataset\1097.jpg,tiger
D:\random_new_folder_for_data\dataset\6283.jpg,..\random_new_folder_for_data\dataset\6283.jpg,tiger
D:\random_new_folder_for_data\dataset\4750.jpg,..\random_new_folder_for_data\dataset\4750.jpg,tiger
D:\random_new_folder_for_data\dataset\5963.jpg,..\random_new_folder_for_data\dataset\5963.jpg,tiger
D:\random_new_folder_for_data\dataset\1024.jpg,..\random_new_folder_for_data\dataset\1024.jpg,tiger
D:\random_new_folder_for_data\dataset\1551.jpg,..\random_new_folder_for_data\dataset\1551.jpg,tiger
D:\random_new_folder_for_data\dataset\7964.jpg,..\random_new_folder_for_data\dataset\7964.jpg,tiger
D:\random_new_folder_for_data\dataset\7900.jpg,..\random_new_folder_for_data\dataset\7900.jpg,tiger
D:\random_new_folder_for_data\dataset\1068.jpg,..\random_new_folder_for_data\dataset\1068.jpg,tiger
D:\random_new_folder_for_data\dataset\220.jpg,..\random_new_folder_for_data\dataset\220.jpg,tiger
D:\random_new_folder_for_data\dataset\1245.jpg,..\random_new_folder_for_data\dataset\1245.jpg,tiger
D:\random_new_folder_for_data\dataset\5996.jpg,..\random_new_folder_for_data\dataset\5996.jpg,tiger
D:\random_new_folder_for_data\dataset\4966.jpg,..\random_new_folder_for_data\dataset\4966.jpg,tiger
D:\random_new_folder_for_data\dataset\5876.jpg,..\random_new_folder_for_data\dataset\5876.jpg,tiger
D:\random_new_folder_for_data\dataset\1504.jpg,..\random_new_folder_for_data\dataset\1504.jpg,tiger
D:\random_new_folder_for_data\dataset\3960.jpg,..\random_new_folder_for_data\dataset\3960.jpg,tiger
D:\random_new_folder_for_data\dataset\6219.jpg,..\random_new_folder_for_data\dataset\6219.jpg,tiger
D:\random_new_folder_for_data\dataset\9900.jpg,..\random_new_folder_for_data\dataset\9900.jpg,tiger
D:\random_new_folder_for_data\dataset\8435.jpg,..\random_new_folder_for_data\dataset\8435.jpg,tiger
D:\random_new_folder_for_data\dataset\9139.jpg,..\random_new_folder_for_data\dataset\9139.jpg,tiger
D:\random_new_folder_for_data\dataset\5887.jpg,..\random_new_folder_for_data\dataset\5887.jpg,tiger
D:\random_new_folder_for_data\dataset\7614.jpg,..\random_new_folder_for_data\dataset\7614.jpg,tiger
D:\random_new_folder_for_data\dataset\6943.jpg,..\random_new_folder_for_data\dataset\6943.jpg,tiger
D:\random_new_folder_for_data\dataset\7916.jpg,..\random_new_folder_for_data\dataset\7916.jpg,tiger
D:\random_new_folder_for_data\dataset\5290.jpg,..\random_new_folder_for_data\dataset\5290.jpg,tiger
D:\random_new_folder_for_data\dataset\8023.jpg,..\random_new_folder_for_data\dataset\8023.jpg,tiger
D:\random_new_folder_for_data\dataset\7079.jpg,..\random_new_folder_for_data\dataset\7079.jpg,tiger
D:\random_new_folder_for_data\dataset\2429.jpg,..\random_new_folder_for_data\dataset\2429.jpg,tiger
D:\random_new_folder_for_data\dataset\5659.jpg,..\random_new_folder_for_data\dataset\5659.jpg,tiger
D:\random_new_folder_for_data\dataset\7833.jpg,..\random_new_folder_for_data\dataset\7833.jpg,tiger
D:\random_new_folder_for_data\dataset\2644.jpg,..\random_new_folder_for_data\dataset\2644.jpg,tiger
D:\random_new_folder_for_data\dataset\8354.jpg,..\random_new_folder_for_data\dataset\8354.jpg,tiger
D:\random_new_folder_for_data\dataset\4672.jpg,..\random_new_folder_for_data\dataset\4672.jpg,tiger
D:\random_new_folder_for_data\dataset\6844.jpg,..\random_new_folder_for_data\dataset\6844.jpg,tiger
D:\random_new_folder_for_data\dataset\2499.jpg,..\random_new_folder_for_data\dataset\2499.jpg,tiger
D:\random_new_folder_for_data\dataset\3080.jpg,..\random_new_folder_for_data\dataset\3080.jpg,tiger
D:\random_new_folder_for_data\dataset\2369.jpg,..\random_new_folder_for_data\dataset\2369.jpg,tiger
D:\random_new_folder_for_data\dataset\959.jpg,..\random_new_folder_for_data\dataset\959.jpg,tiger
D:\random_new_folder_for_data\dataset\7483.jpg,..\random_new_folder_for_data\dataset\7483.jpg,tiger
D:\random_new_folder_for_data\dataset\7433.jpg,..\random_new_folder_for_data\dataset\7433.jpg,tiger
D:\random_new_folder_for_data\dataset\6757.jpg,..\random_new_folder_for_data\dataset\6757.jpg,tiger
D:\random_new_folder_for_data\dataset\1650.jpg,..\random_new_folder_for_data\dataset\1650.jpg,tiger
D:\random_new_folder_for_data\dataset\9682.jpg,..\random_new_folder_for_data\dataset\9682.jpg,tiger
D:\random_new_folder_for_data\dataset\6918.jpg,..\random_new_folder_for_data\dataset\6918.jpg,tiger
D:\random_new_folder_for_data\dataset\4986.jpg,..\random_new_folder_for_data\dataset\4986.jpg,tiger
D:\random_new_folder_for_data\dataset\9428.jpg,..\random_new_folder_for_data\dataset\9428.jpg,tiger
D:\random_new_folder_for_data\dataset\2794.jpg,..\random_new_folder_for_data\dataset\2794.jpg,tiger
D:\random_new_folder_for_data\dataset\8805.jpg,..\random_new_folder_for_data\dataset\8805.jpg,tiger
D:\random_new_folder_for_data\dataset\4293.jpg,..\random_new_folder_for_data\dataset\4293.jpg,tiger
D:\random_new_folder_for_data\dataset\6677.jpg,..\random_new_folder_for_data\dataset\6677.jpg,tiger
D:\random_new_folder_for_data\dataset\2665.jpg,..\random_new_folder_for_data\dataset\2665.jpg,tiger
D:\random_new_folder_for_data\dataset\9177.jpg,..\random_new_folder_for_data\dataset\9177.jpg,tiger
D:\random_new_folder_for_data\dataset\7163.jpg,..\random_new_folder_for_data\dataset\7163.jpg,tiger
D:\random_new_folder_for_data\dataset\8046.jpg,..\random_new_folder_for_data\dataset\8046.jpg,tiger
D:\random_new_folder_for_data\dataset\3168.jpg,..\random_new_folder_for_data\dataset\3168.jpg,tiger
D:\random_new_folder_for_data\dataset\9413.jpg,..\random_new_folder_for_data\dataset\9413.jpg,tiger
D:\random_new_folder_for_data\dataset\9238.jpg,..\random_new_folder_for_data\dataset\9238.jpg,tiger
D:\random_new_folder_for_data\dataset\1550.jpg,..\random_new_folder_for_data\dataset\1550.jpg,tiger
D:\random_new_folder_for_data\dataset\3050.jpg,..\random_new_folder_for_data\dataset\3050.jpg,tiger
D:\random_new_folder_for_data\dataset\6314.jpg,..\random_new_folder_for_data\dataset\6314.jpg,tiger
D:\random_new_folder_for_data\dataset\8725.jpg,..\random_new_folder_for_data\dataset\8725.jpg,tiger
D:\random_new_folder_for_data\dataset\9945.jpg,..\random_new_folder_for_data\dataset\9945.jpg,tiger
D:\random_new_folder_for_data\dataset\537.jpg,..\random_new_folder_for_data\dataset\537.jpg,tiger
D:\random_new_folder_for_data\dataset\7268.jpg,..\random_new_folder_for_data\dataset\7268.jpg,tiger
D:\random_new_folder_for_data\dataset\4786.jpg,..\random_new_folder_for_data\dataset\4786.jpg,tiger
D:\random_new_folder_for_data\dataset\124.jpg,..\random_new_folder_for_data\dataset\124.jpg,tiger
D:\random_new_folder_for_data\dataset\4471.jpg,..\random_new_folder_for_data\dataset\4471.jpg,tiger
D:\random_new_folder_for_data\dataset\9242.jpg,..\random_new_folder_for_data\dataset\9242.jpg,tiger
D:\random_new_folder_for_data\dataset\2204.jpg,..\random_new_folder_for_data\dataset\2204.jpg,tiger
D:\random_new_folder_for_data\dataset\2781.jpg,..\random_new_folder_for_data\dataset\2781.jpg,tiger
D:\random_new_folder_for_data\dataset\4191.jpg,..\random_new_folder_for_data\dataset\4191.jpg,tiger
D:\random_new_folder_for_data\dataset\7487.jpg,..\random_new_folder_for_data\dataset\7487.jpg,tiger
D:\random_new_folder_for_data\dataset\7288.jpg,..\random_new_folder_for_data\dataset\7288.jpg,tiger
D:\random_new_folder_for_data\dataset\8397.jpg,..\random_new_folder_for_data\dataset\8397.jpg,tiger
D:\random_new_folder_for_data\dataset\952.jpg,..\random_new_folder_for_data\dataset\952.jpg,tiger
D:\random_new_folder_for_data\dataset\6413.jpg,..\random_new_folder_for_data\dataset\6413.jpg,tiger
D:\random_new_folder_for_data\dataset\2175.jpg,..\random_new_folder_for_data\dataset\2175.jpg,tiger
D:\random_new_folder_for_data\dataset\7226.jpg,..\random_new_folder_for_data\dataset\7226.jpg,tiger
D:\random_new_folder_for_data\dataset\9613.jpg,..\random_new_folder_for_data\dataset\9613.jpg,tiger
D:\random_new_folder_for_data\dataset\1813.jpg,..\random_new_folder_for_data\dataset\1813.jpg,tiger
D:\random_new_folder_for_data\dataset\7927.jpg,..\random_new_folder_for_data\dataset\7927.jpg,tiger
D:\random_new_folder_for_data\dataset\1449.jpg,..\random_new_folder_for_data\dataset\1449.jpg,tiger
D:\random_new_folder_for_data\dataset\9597.jpg,..\random_new_folder_for_data\dataset\9597.jpg,tiger
D:\random_new_folder_for_data\dataset\7295.jpg,..\random_new_folder_for_data\dataset\7295.jpg,tiger
D:\random_new_folder_for_data\dataset\9895.jpg,..\random_new_folder_for_data\dataset\9895.jpg,tiger
D:\random_new_folder_for_data\dataset\1116.jpg,..\random_new_folder_for_data\dataset\1116.jpg,tiger
D:\random_new_folder_for_data\dataset\3328.jpg,..\random_new_folder_for_data\dataset\3328.jpg,tiger
D:\random_new_folder_for_data\dataset\9828.jpg,..\random_new_folder_for_data\dataset\9828.jpg,tiger
D:\random_new_folder_for_data\dataset\4295.jpg,..\random_new_folder_for_data\dataset\4295.jpg,tiger
D:\random_new_folder_for_data\dataset\2860.jpg,..\random_new_folder_for_data\dataset\2860.jpg,tiger
D:\random_new_folder_for_data\dataset\451.jpg,..\random_new_folder_for_data\dataset\451.jpg,tiger
D:\random_new_folder_for_data\dataset\7262.jpg,..\random_new_folder_for_data\dataset\7262.jpg,tiger
D:\random_new_folder_for_data\dataset\2162.jpg,..\random_new_folder_for_data\dataset\2162.jpg,tiger
D:\random_new_folder_for_data\dataset\549.jpg,..\random_new_folder_for_data\dataset\549.jpg,tiger
D:\random_new_folder_for_data\dataset\5870.jpg,..\random_new_folder_for_data\dataset\5870.jpg,tiger
D:\random_new_folder_for_data\dataset\2669.jpg,..\random_new_folder_for_data\dataset\2669.jpg,tiger
D:\random_new_folder_for_data\dataset\7340.jpg,..\random_new_folder_for_data\dataset\7340.jpg,tiger
D:\random_new_folder_for_data\dataset\5734.jpg,..\random_new_folder_for_data\dataset\5734.jpg,tiger
D:\random_new_folder_for_data\dataset\4856.jpg,..\random_new_folder_for_data\dataset\4856.jpg,tiger
D:\random_new_folder_for_data\dataset\7057.jpg,..\random_new_folder_for_data\dataset\7057.jpg,tiger
D:\random_new_folder_for_data\dataset\2887.jpg,..\random_new_folder_for_data\dataset\2887.jpg,tiger
D:\random_new_folder_for_data\dataset\4677.jpg,..\random_new_folder_for_data\dataset\4677.jpg,tiger
D:\random_new_folder_for_data\dataset\3569.jpg,..\random_new_folder_for_data\dataset\3569.jpg,tiger
D:\random_new_folder_for_data\dataset\1731.jpg,..\random_new_folder_for_data\dataset\1731.jpg,tiger
D:\random_new_folder_for_data\dataset\1547.jpg,..\random_new_folder_for_data\dataset\1547.jpg,tiger
D:\random_new_folder_for_data\dataset\4516.jpg,..\random_new_folder_for_data\dataset\4516.jpg,tiger
D:\random_new_folder_for_data\dataset\7604.jpg,..\random_new_folder_for_data\dataset\7604.jpg,tiger
D:\random_new_folder_for_data\dataset\6150.jpg,..\random_new_folder_for_data\dataset\6150.jpg,tiger
D:\random_new_folder_for_data\dataset\3228.jpg,..\random_new_folder_for_data\dataset\3228.jpg,tiger
D:\random_new_folder_for_data\dataset\799.jpg,..\random_new_folder_for_data\dataset\799.jpg,tiger
D:\random_new_folder_for_data\dataset\2896.jpg,..\random_new_folder_for_data\dataset\2896.jpg,tiger
D:\random_new_folder_for_data\dataset\499.jpg,..\random_new_folder_for_data\dataset\499.jpg,tiger
D:\random_new_folder_for_data\dataset\9509.jpg,..\random_new_folder_for_data\dataset\9509.jpg,tiger
D:\random_new_folder_for_data\dataset\9063.jpg,..\random_new_folder_for_data\dataset\9063.jpg,tiger
D:\random_new_folder_for_data\dataset\7039.jpg,..\random_new_folder_for_data\dataset\7039.jpg,tiger
D:\random_new_folder_for_data\dataset\226.jpg,..\random_new_folder_for_data\dataset\226.jpg,tiger
D:\random_new_folder_for_data\dataset\8712.jpg,..\random_new_folder_for_data\dataset\8712.jpg,tiger
D:\random_new_folder_for_data\dataset\74.jpg,..\random_new_folder_for_data\dataset\74.jpg,tiger
D:\random_new_folder_for_data\dataset\2600.jpg,..\random_new_folder_for_data\dataset\2600.jpg,tiger
D:\random_new_folder_for_data\dataset\5750.jpg,..\random_new_folder_for_data\dataset\5750.jpg,tiger
D:\random_new_folder_for_data\dataset\4221.jpg,..\random_new_folder_for_data\dataset\4221.jpg,tiger
D:\random_new_folder_for_data\dataset\4180.jpg,..\random_new_folder_for_data\dataset\4180.jpg,tiger
D:\random_new_folder_for_data\dataset\3399.jpg,..\random_new_folder_for_data\dataset\3399.jpg,tiger
D:\random_new_folder_for_data\dataset\3657.jpg,..\random_new_folder_for_data\dataset\3657.jpg,tiger
D:\random_new_folder_for_data\dataset\649.jpg,..\random_new_folder_for_data\dataset\649.jpg,tiger
D:\random_new_folder_for_data\dataset\9265.jpg,..\random_new_folder_for_data\dataset\9265.jpg,tiger
D:\random_new_folder_for_data\dataset\3214.jpg,..\random_new_folder_for_data\dataset\3214.jpg,tiger
D:\random_new_folder_for_data\dataset\5375.jpg,..\random_new_folder_for_data\dataset\5375.jpg,tiger
D:\random_new_folder_for_data\dataset\5944.jpg,..\random_new_folder_for_data\dataset\5944.jpg,tiger
D:\random_new_folder_for_data\dataset\3069.jpg,..\random_new_folder_for_data\dataset\3069.jpg,tiger
D:\random_new_folder_for_data\dataset\4598.jpg,..\random_new_folder_for_data\dataset\4598.jpg,tiger
D:\random_new_folder_for_data\dataset\4577.jpg,..\random_new_folder_for_data\dataset\4577.jpg,tiger
D:\random_new_folder_for_data\dataset\7618.jpg,..\random_new_folder_for_data\dataset\7618.jpg,tiger
D:\random_new_folder_for_data\dataset\4693.jpg,..\random_new_folder_for_data\dataset\4693.jpg,tiger
D:\random_new_folder_for_data\dataset\7077.jpg,..\random_new_folder_for_data\dataset\7077.jpg,tiger
D:\random_new_folder_for_data\dataset\874.jpg,..\random_new_folder_for_data\dataset\874.jpg,tiger
D:\random_new_folder_for_data\dataset\9524.jpg,..\random_new_folder_for_data\dataset\9524.jpg,tiger
D:\random_new_folder_for_data\dataset\5400.jpg,..\random_new_folder_for_data\dataset\5400.jpg,tiger
D:\random_new_folder_for_data\dataset\307.jpg,..\random_new_folder_for_data\dataset\307.jpg,tiger
D:\random_new_folder_for_data\dataset\2263.jpg,..\random_new_folder_for_data\dataset\2263.jpg,tiger
D:\random_new_folder_for_data\dataset\1993.jpg,..\random_new_folder_for_data\dataset\1993.jpg,tiger
D:\random_new_folder_for_data\dataset\2088.jpg,..\random_new_folder_for_data\dataset\2088.jpg,tiger
D:\random_new_folder_for_data\dataset\2381.jpg,..\random_new_folder_for_data\dataset\2381.jpg,tiger
D:\random_new_folder_for_data\dataset\6411.jpg,..\random_new_folder_for_data\dataset\6411.jpg,tiger
D:\random_new_folder_for_data\dataset\4857.jpg,..\random_new_folder_for_data\dataset\4857.jpg,tiger
D:\random_new_folder_for_data\dataset\8093.jpg,..\random_new_folder_for_data\dataset\8093.jpg,tiger
D:\random_new_folder_for_data\dataset\7597.jpg,..\random_new_folder_for_data\dataset\7597.jpg,tiger
D:\random_new_folder_for_data\dataset\8473.jpg,..\random_new_folder_for_data\dataset\8473.jpg,tiger
D:\random_new_folder_for_data\dataset\3741.jpg,..\random_new_folder_for_data\dataset\3741.jpg,tiger
D:\random_new_folder_for_data\dataset\690.jpg,..\random_new_folder_for_data\dataset\690.jpg,tiger
D:\random_new_folder_for_data\dataset\5611.jpg,..\random_new_folder_for_data\dataset\5611.jpg,tiger
D:\random_new_folder_for_data\dataset\9529.jpg,..\random_new_folder_for_data\dataset\9529.jpg,tiger
D:\random_new_folder_for_data\dataset\3112.jpg,..\random_new_folder_for_data\dataset\3112.jpg,tiger
D:\random_new_folder_for_data\dataset\9939.jpg,..\random_new_folder_for_data\dataset\9939.jpg,tiger
D:\random_new_folder_for_data\dataset\2379.jpg,..\random_new_folder_for_data\dataset\2379.jpg,tiger
D:\random_new_folder_for_data\dataset\2047.jpg,..\random_new_folder_for_data\dataset\2047.jpg,tiger
D:\random_new_folder_for_data\dataset\2356.jpg,..\random_new_folder_for_data\dataset\2356.jpg,tiger
D:\random_new_folder_for_data\dataset\8937.jpg,..\random_new_folder_for_data\dataset\8937.jpg,tiger
D:\random_new_folder_for_data\dataset\7402.jpg,..\random_new_folder_for_data\dataset\7402.jpg,tiger
D:\random_new_folder_for_data\dataset\8271.jpg,..\random_new_folder_for_data\dataset\8271.jpg,tiger
D:\random_new_folder_for_data\dataset\8065.jpg,..\random_new_folder_for_data\dataset\8065.jpg,tiger
D:\random_new_folder_for_data\dataset\4200.jpg,..\random_new_folder_for_data\dataset\4200.jpg,tiger
D:\random_new_folder_for_data\dataset\120.jpg,..\random_new_folder_for_data\dataset\120.jpg,tiger
D:\random_new_folder_for_data\dataset\3845.jpg,..\random_new_folder_for_data\dataset\3845.jpg,tiger
D:\random_new_folder_for_data\dataset\8123.jpg,..\random_new_folder_for_data\dataset\8123.jpg,tiger
D:\random_new_folder_for_data\dataset\4709.jpg,..\random_new_folder_for_data\dataset\4709.jpg,tiger
D:\random_new_folder_for_data\dataset\3807.jpg,..\random_new_folder_for_data\dataset\3807.jpg,tiger
D:\random_new_folder_for_data\dataset\6153.jpg,..\random_new_folder_for_data\dataset\6153.jpg,tiger
D:\random_new_folder_for_data\dataset\5055.jpg,..\random_new_folder_for_data\dataset\5055.jpg,tiger
D:\random_new_folder_for_data\dataset\3249.jpg,..\random_new_folder_for_data\dataset\3249.jpg,tiger
D:\random_new_folder_for_data\dataset\4146.jpg,..\random_new_folder_for_data\dataset\4146.jpg,tiger
D:\random_new_folder_for_data\dataset\1333.jpg,..\random_new_folder_for_data\dataset\1333.jpg,tiger
D:\random_new_folder_for_data\dataset\1913.jpg,..\random_new_folder_for_data\dataset\1913.jpg,tiger
D:\random_new_folder_for_data\dataset\838.jpg,..\random_new_folder_for_data\dataset\838.jpg,tiger
D:\random_new_folder_for_data\dataset\2581.jpg,..\random_new_folder_for_data\dataset\2581.jpg,tiger
D:\random_new_folder_for_data\dataset\562.jpg,..\random_new_folder_for_data\dataset\562.jpg,tiger
D:\random_new_folder_for_data\dataset\94.jpg,..\random_new_folder_for_data\dataset\94.jpg,tiger
D:\random_new_folder_for_data\dataset\8175.jpg,..\random_new_folder_for_data\dataset\8175.jpg,tiger
D:\random_new_folder_for_data\dataset\4965.jpg,..\random_new_folder_for_data\dataset\4965.jpg,tiger
D:\random_new_folder_for_data\dataset\3947.jpg,..\random_new_folder_for_data\dataset\3947.jpg,tiger
D:\random_new_folder_for_data\dataset\4292.jpg,..\random_new_folder_for_data\dataset\4292.jpg,tiger
D:\random_new_folder_for_data\dataset\9112.jpg,..\random_new_folder_for_data\dataset\9112.jpg,tiger
D:\random_new_folder_for_data\dataset\9472.jpg,..\random_new_folder_for_data\dataset\9472.jpg,tiger
D:\random_new_folder_for_data\dataset\766.jpg,..\random_new_folder_for_data\dataset\766.jpg,tiger
D:\random_new_folder_for_data\dataset\3912.jpg,..\random_new_folder_for_data\dataset\3912.jpg,tiger
D:\random_new_folder_for_data\dataset\3094.jpg,..\random_new_folder_for_data\dataset\3094.jpg,tiger
D:\random_new_folder_for_data\dataset\9773.jpg,..\random_new_folder_for_data\dataset\9773.jpg,tiger
D:\random_new_folder_for_data\dataset\9687.jpg,..\random_new_folder_for_data\dataset\9687.jpg,tiger
D:\random_new_folder_for_data\dataset\5602.jpg,..\random_new_folder_for_data\dataset\5602.jpg,tiger
D:\random_new_folder_for_data\dataset\6423.jpg,..\random_new_folder_for_data\dataset\6423.jpg,tiger
D:\random_new_folder_for_data\dataset\3259.jpg,..\random_new_folder_for_data\dataset\3259.jpg,tiger
D:\random_new_folder_for_data\dataset\7025.jpg,..\random_new_folder_for_data\dataset\7025.jpg,tiger
D:\random_new_folder_for_data\dataset\7761.jpg,..\random_new_folder_for_data\dataset\7761.jpg,tiger
D:\random_new_folder_for_data\dataset\6426.jpg,..\random_new_folder_for_data\dataset\6426.jpg,tiger
D:\random_new_folder_for_data\dataset\7685.jpg,..\random_new_folder_for_data\dataset\7685.jpg,tiger
D:\random_new_folder_for_data\dataset\6944.jpg,..\random_new_folder_for_data\dataset\6944.jpg,tiger
D:\random_new_folder_for_data\dataset\8136.jpg,..\random_new_folder_for_data\dataset\8136.jpg,tiger
D:\random_new_folder_for_data\dataset\8929.jpg,..\random_new_folder_for_data\dataset\8929.jpg,tiger
D:\random_new_folder_for_data\dataset\4209.jpg,..\random_new_folder_for_data\dataset\4209.jpg,tiger
D:\random_new_folder_for_data\dataset\5492.jpg,..\random_new_folder_for_data\dataset\5492.jpg,tiger
D:\random_new_folder_for_data\dataset\4082.jpg,..\random_new_folder_for_data\dataset\4082.jpg,tiger
D:\random_new_folder_for_data\dataset\651.jpg,..\random_new_folder_for_data\dataset\651.jpg,tiger
D:\random_new_folder_for_data\dataset\596.jpg,..\random_new_folder_for_data\dataset\596.jpg,tiger
